team1,team2,score1,score2,odds1,odds2,datetime,notes
Baltimore Orioles,Boston Red Sox,6,2,+100,-119,19 Jul 2011 23:05,
Detroit Tigers,Oakland Athletics,8,3,-145,+125,19 Jul 2011 23:05,
Pittsburgh Pirates,Cincinnati Reds,1,0,+100,-119,19 Jul 2011 23:05,
San Francisco Giants,Los Angeles Dodgers,5,0,-133,+114,19 Jul 2011 02:15,
Arizona Diamondbacks,Milwaukee Brewers,3,0,-127,+108,19 Jul 2011 01:40,
Colorado Rockies,Atlanta Braves,4,7,-130,+112,19 Jul 2011 00:40,
Kansas City Royals,Chicago White Sox,2,5,+106,-125,19 Jul 2011 00:10,
Minnesota Twins,Cleveland Indians,3,6,-110,-110,19 Jul 2011 00:10,
Chicago Cubs,Philadelphia Phillies,6,1,+177,-213,19 Jul 2011 00:05,
Houston Astros,Washington Nationals,2,5,-101,-116,19 Jul 2011 00:05,
New York Mets,Miami Marlins,1,4,-128,+110,18 Jul 2011 23:10,
Tampa Bay Rays,New York Yankees,4,5,+121,-141,18 Jul 2011 23:10,
Baltimore Orioles,Boston Red Sox,10,15,+108,-127,18 Jul 2011 23:05,
Pittsburgh Pirates,Cincinnati Reds,2,0,-114,-104,18 Jul 2011 23:05,
Minnesota Twins,Cleveland Indians,2,5,-137,+119,18 Jul 2011 17:10,
Tampa Bay Rays,Boston Red Sox,0,1,+124,-143,18 Jul 2011 00:05,
Arizona Diamondbacks,Los Angeles Dodgers,4,1,-159,+138,17 Jul 2011 20:10,
Seattle Mariners,Texas Rangers,1,3,+122,-141,17 Jul 2011 20:10,
Oakland Athletics,Los Angeles Angels,9,1,-139,+121,17 Jul 2011 20:05,
San Diego Padres,San Francisco Giants,3,4,-119,+100,17 Jul 2011 20:05,
Colorado Rockies,Milwaukee Brewers,3,4,-106,-111,17 Jul 2011 19:10,
Chicago Cubs,Miami Marlins,5,7,-106,-111,17 Jul 2011 18:20,
Minnesota Twins,Kansas City Royals,4,3,-133,+114,17 Jul 2011 18:10,
Houston Astros,Pittsburgh Pirates,5,7,-130,+112,17 Jul 2011 18:05,
Atlanta Braves,Washington Nationals,9,8,-179,+154,17 Jul 2011 17:35,
Baltimore Orioles,Cleveland Indians,8,3,-106,-111,17 Jul 2011 17:35,
Cincinnati Reds,St.Louis Cardinals,3,1,-109,-109,17 Jul 2011 17:10,
New York Mets,Philadelphia Phillies,5,8,-104,-114,17 Jul 2011 17:10,
Toronto Blue Jays,New York Yankees,2,7,+104,-122,17 Jul 2011 17:07,
Detroit Tigers,Chicago White Sox,4,3,-119,+100,17 Jul 2011 17:05,
Seattle Mariners,Texas Rangers,1,5,-105,-112,17 Jul 2011 02:10,
San Diego Padres,San Francisco Giants,11,3,-139,+119,17 Jul 2011 00:35,
Arizona Diamondbacks,Los Angeles Dodgers,3,2,-135,+117,17 Jul 2011 00:10,
Colorado Rockies,Milwaukee Brewers,7,8,-127,+108,17 Jul 2011 00:10,
Atlanta Braves,Washington Nationals,2,5,-189,+163,16 Jul 2011 23:10,
Cincinnati Reds,St.Louis Cardinals,1,4,+110,-130,16 Jul 2011 23:10,
Minnesota Twins,Kansas City Royals,4,3,-132,+114,16 Jul 2011 23:10,
Baltimore Orioles,Cleveland Indians,6,5,+100,-118,16 Jul 2011 23:05,
Houston Astros,Pittsburgh Pirates,6,4,-127,+108,16 Jul 2011 23:05,
Oakland Athletics,Los Angeles Angels,4,3,-112,-104,16 Jul 2011 23:05,
Detroit Tigers,Chicago White Sox,0,5,-147,+127,16 Jul 2011 20:10,
New York Mets,Philadelphia Phillies,11,2,+125,-145,16 Jul 2011 20:10,
Tampa Bay Rays,Boston Red Sox,5,9,-145,+125,16 Jul 2011 20:10,
Oakland Athletics,Los Angeles Angels,2,4,-105,-115,16 Jul 2011 20:05,
Toronto Blue Jays,New York Yankees,1,4,+139,-161,16 Jul 2011 17:07,
Chicago Cubs,Miami Marlins,3,13,-114,-103,16 Jul 2011 17:05,
Seattle Mariners,Texas Rangers,0,4,+106,-123,16 Jul 2011 02:10,
Oakland Athletics,Los Angeles Angels,5,3,+112,-130,16 Jul 2011 02:05,
San Diego Padres,San Francisco Giants,1,6,+125,-145,16 Jul 2011 02:05,
Arizona Diamondbacks,Los Angeles Dodgers,4,6,+116,-135,16 Jul 2011 01:40,
Colorado Rockies,Milwaukee Brewers,4,0,-128,+110,16 Jul 2011 00:40,
Minnesota Twins,Kansas City Royals,1,2,-127,+108,16 Jul 2011 00:10,
Houston Astros,Pittsburgh Pirates,0,4,-106,-111,16 Jul 2011 00:05,
Atlanta Braves,Washington Nationals,11,1,-179,+154,15 Jul 2011 23:35,
Cincinnati Reds,St.Louis Cardinals,6,5,-152,+129,15 Jul 2011 23:10,
New York Mets,Philadelphia Phillies,2,7,-106,-111,15 Jul 2011 23:10,
Tampa Bay Rays,Boston Red Sox,9,6,-159,+137,15 Jul 2011 23:10,
Toronto Blue Jays,New York Yankees,7,1,-105,-110,15 Jul 2011 23:07,
Baltimore Orioles,Cleveland Indians,5,6,-110,-108,15 Jul 2011 23:05,
Detroit Tigers,Chicago White Sox,2,8,-213,+181,15 Jul 2011 23:05,
Chicago Cubs,Miami Marlins,2,1,-110,-108,15 Jul 2011 18:20,
Seattle Mariners,Texas Rangers,0,5,+106,-125,15 Jul 2011 02:10,
San Diego Padres,San Francisco Giants,2,6,-110,-108,15 Jul 2011 02:05,
Colorado Rockies,Milwaukee Brewers,12,3,-141,+122,15 Jul 2011 00:40,
Minnesota Twins,Kansas City Royals,8,4,-152,+129,15 Jul 2011 00:10,
Chicago Cubs,Miami Marlins,3,6,-115,-103,15 Jul 2011 00:05,
Toronto Blue Jays,New York Yankees,16,7,+125,-145,14 Jul 2011 23:07,
Baltimore Orioles,Cleveland Indians,4,8,-103,-115,14 Jul 2011 23:05,
National League,American League,5,1,-112,-102,13 Jul 2011 00:00,All Stars
San Francisco Giants,New York Mets,4,2,-159,+139,11 Jul 2011 00:05,All Stars
Los Angeles Dodgers,San Diego Padres,4,1,-112,-105,10 Jul 2011 20:10,All Stars
Los Angeles Angels,Seattle Mariners,4,2,-137,+118,10 Jul 2011 19:35,All Stars
Texas Rangers,Oakland Athletics,2,0,-152,+129,10 Jul 2011 19:05,All Stars
St.Louis Cardinals,Arizona Diamondbacks,4,2,-182,+156,10 Jul 2011 18:15,All Stars
Chicago White Sox,Minnesota Twins,3,6,-167,+144,10 Jul 2011 18:10,All Stars
Kansas City Royals,Detroit Tigers,1,2,+152,-175,10 Jul 2011 18:10,All Stars
Milwaukee Brewers,Cincinnati Reds,4,3,-143,+123,10 Jul 2011 18:10,All Stars
Boston Red Sox,Baltimore Orioles,8,6,-167,+144,10 Jul 2011 17:35,All Stars
Philadelphia Phillies,Atlanta Braves,14,1,-185,+160,10 Jul 2011 17:35,All Stars
Pittsburgh Pirates,Chicago Cubs,9,1,-128,+110,10 Jul 2011 17:35,All Stars
Washington Nationals,Colorado Rockies,2,0,-135,+116,10 Jul 2011 17:35,All Stars
Miami Marlins,Houston Astros,5,4,-141,+121,10 Jul 2011 17:10,All Stars
Cleveland Indians,Toronto Blue Jays,1,7,-130,+110,10 Jul 2011 17:05,All Stars
New York Yankees,Tampa Bay Rays,1,0,-167,+144,10 Jul 2011 17:05,All Stars
Los Angeles Angels,Seattle Mariners,9,3,-110,-108,10 Jul 2011 01:05,All Stars
San Francisco Giants,New York Mets,3,1,-182,+156,10 Jul 2011 01:05,All Stars
Texas Rangers,Oakland Athletics,7,6,-172,+149,10 Jul 2011 00:05,All Stars
St.Louis Cardinals,Arizona Diamondbacks,7,6,-147,+127,09 Jul 2011 23:15,All Stars
Boston Red Sox,Baltimore Orioles,4,0,-192,+166,09 Jul 2011 23:10,All Stars
Kansas City Royals,Detroit Tigers,13,6,-118,+100,09 Jul 2011 23:10,All Stars
Miami Marlins,Houston Astros,6,1,-182,+159,09 Jul 2011 23:10,All Stars
Milwaukee Brewers,Cincinnati Reds,4,8,-108,-110,09 Jul 2011 23:10,All Stars
Cleveland Indians,Toronto Blue Jays,4,5,-115,-103,09 Jul 2011 23:05,All Stars
Pittsburgh Pirates,Chicago Cubs,3,6,-118,-101,09 Jul 2011 23:05,All Stars
Washington Nationals,Colorado Rockies,1,2,+104,-123,09 Jul 2011 23:05,All Stars
Chicago White Sox,Minnesota Twins,4,3,-149,+129,09 Jul 2011 20:10,All Stars
Los Angeles Dodgers,San Diego Padres,1,0,-132,+112,09 Jul 2011 20:10,All Stars
Philadelphia Phillies,Atlanta Braves,1,4,-159,+136,09 Jul 2011 20:10,All Stars
New York Yankees,Tampa Bay Rays,5,4,-119,+100,09 Jul 2011 17:05,All Stars
San Francisco Giants,New York Mets,2,5,-143,+123,09 Jul 2011 02:15,All Stars
Los Angeles Dodgers,San Diego Padres,1,0,-127,+108,09 Jul 2011 02:10,All Stars
Los Angeles Angels,Seattle Mariners,4,3,-175,+152,09 Jul 2011 02:05,All Stars
St.Louis Cardinals,Arizona Diamondbacks,6,7,-132,+112,09 Jul 2011 00:15,All Stars
Chicago White Sox,Minnesota Twins,5,8,-167,+143,09 Jul 2011 00:10,All Stars
Kansas City Royals,Detroit Tigers,4,6,-102,-115,09 Jul 2011 00:10,All Stars
Milwaukee Brewers,Cincinnati Reds,8,7,-139,+120,09 Jul 2011 00:10,All Stars
Texas Rangers,Oakland Athletics,8,5,-154,+133,09 Jul 2011 00:05,All Stars
Boston Red Sox,Baltimore Orioles,10,3,-217,+185,08 Jul 2011 23:10,All Stars
Miami Marlins,Houston Astros,6,3,-161,+139,08 Jul 2011 23:10,All Stars
Cleveland Indians,Toronto Blue Jays,7,11,-116,-101,08 Jul 2011 23:05,All Stars
New York Yankees,Tampa Bay Rays,,,-147,+123,08 Jul 2011 23:05,All Stars
Philadelphia Phillies,Atlanta Braves,3,2,-167,+144,08 Jul 2011 23:05,All Stars
Pittsburgh Pirates,Chicago Cubs,7,4,-128,+110,08 Jul 2011 23:05,All Stars
Washington Nationals,Colorado Rockies,2,3,-132,+114,08 Jul 2011 23:05,All Stars
San Francisco Giants,San Diego Padres,2,1,-111,-106,08 Jul 2011 02:15,All Stars
Los Angeles Dodgers,New York Mets,6,0,-156,+136,08 Jul 2011 02:10,All Stars
Los Angeles Angels,Seattle Mariners,5,1,-192,+166,08 Jul 2011 02:05,
St.Louis Cardinals,Arizona Diamondbacks,1,4,-137,+118,08 Jul 2011 00:15,
Chicago White Sox,Minnesota Twins,2,6,-156,+134,08 Jul 2011 00:10,
Kansas City Royals,Detroit Tigers,1,3,+104,-123,08 Jul 2011 00:10,
Milwaukee Brewers,Cincinnati Reds,5,4,-116,-101,08 Jul 2011 00:10,
Texas Rangers,Oakland Athletics,6,0,-137,+119,08 Jul 2011 00:05,
Boston Red Sox,Baltimore Orioles,10,4,-167,+145,07 Jul 2011 23:10,
Miami Marlins,Houston Astros,5,0,-145,+125,07 Jul 2011 23:10,
Cleveland Indians,Toronto Blue Jays,5,4,-111,-106,07 Jul 2011 23:05,
New York Yankees,Tampa Bay Rays,1,5,-189,+164,07 Jul 2011 23:05,
Washington Nationals,Chicago Cubs,9,10,-111,-106,07 Jul 2011 23:05,
Atlanta Braves,Colorado Rockies,6,3,-182,+156,07 Jul 2011 17:05,
San Francisco Giants,San Diego Padres,6,5,-164,+143,07 Jul 2011 02:15,
Los Angeles Dodgers,New York Mets,3,5,-133,+114,07 Jul 2011 02:10,
St.Louis Cardinals,Cincinnati Reds,8,9,-130,+110,07 Jul 2011 00:15,
Texas Rangers,Baltimore Orioles,13,5,-185,+161,07 Jul 2011 00:05,
Atlanta Braves,Colorado Rockies,9,1,-208,+177,06 Jul 2011 23:10,
Boston Red Sox,Toronto Blue Jays,6,4,-119,+100,06 Jul 2011 23:10,
Miami Marlins,Philadelphia Phillies,7,6,-135,+116,06 Jul 2011 23:10,
Cleveland Indians,New York Yankees,5,3,-106,-110,06 Jul 2011 23:05,
Pittsburgh Pirates,Houston Astros,2,8,-119,+100,06 Jul 2011 23:05,
Washington Nationals,Chicago Cubs,5,4,-145,+125,06 Jul 2011 23:05,
Los Angeles Angels,Detroit Tigers,4,5,-122,+104,06 Jul 2011 19:35,
Oakland Athletics,Seattle Mariners,2,0,-122,+104,06 Jul 2011 19:35,
Chicago White Sox,Kansas City Royals,1,4,-149,+129,06 Jul 2011 18:10,
Milwaukee Brewers,Arizona Diamondbacks,3,1,-159,+137,06 Jul 2011 18:10,
Minnesota Twins,Tampa Bay Rays,5,12,-116,-101,06 Jul 2011 17:10,
San Francisco Giants,San Diego Padres,3,5,-154,+131,06 Jul 2011 02:15,
Los Angeles Dodgers,New York Mets,0,6,-132,+112,06 Jul 2011 02:10,
Los Angeles Angels,Detroit Tigers,1,0,-101,-116,06 Jul 2011 02:05,
Oakland Athletics,Seattle Mariners,2,4,-110,-108,06 Jul 2011 02:05,
Chicago White Sox,Kansas City Royals,3,5,-154,+131,06 Jul 2011 00:10,
Milwaukee Brewers,Arizona Diamondbacks,3,7,-159,+137,06 Jul 2011 00:10,
Minnesota Twins,Tampa Bay Rays,3,2,-103,-115,06 Jul 2011 00:10,
Texas Rangers,Baltimore Orioles,4,2,-208,+177,06 Jul 2011 00:05,
Atlanta Braves,Colorado Rockies,5,3,-152,+131,05 Jul 2011 23:10,
Boston Red Sox,Toronto Blue Jays,3,2,-244,+202,05 Jul 2011 23:10,
Miami Marlins,Philadelphia Phillies,2,14,+135,-156,05 Jul 2011 23:10,
St.Louis Cardinals,Cincinnati Reds,8,1,-139,+120,05 Jul 2011 23:09,
Cleveland Indians,New York Yankees,2,9,+142,-164,05 Jul 2011 23:05,
Pittsburgh Pirates,Houston Astros,5,1,-118,+100,05 Jul 2011 23:05,
Washington Nationals,Chicago Cubs,3,2,-132,+114,05 Jul 2011 23:05,
Los Angeles Dodgers,New York Mets,2,5,-119,+100,05 Jul 2011 01:10,
Los Angeles Angels,Detroit Tigers,5,1,-125,+106,05 Jul 2011 01:05,
Texas Rangers,Baltimore Orioles,13,4,-208,+177,05 Jul 2011 00:05,
Atlanta Braves,Colorado Rockies,4,1,-137,+118,04 Jul 2011 23:10,
Chicago White Sox,Kansas City Royals,5,4,-147,+127,04 Jul 2011 23:10,
Cleveland Indians,New York Yankees,6,3,+104,-123,04 Jul 2011 22:35,
St.Louis Cardinals,Cincinnati Reds,1,0,-123,+104,04 Jul 2011 22:15,
Miami Marlins,Philadelphia Phillies,0,1,-112,-105,04 Jul 2011 22:10,
San Francisco Giants,San Diego Padres,3,5,-200,+173,04 Jul 2011 21:05,
Milwaukee Brewers,Arizona Diamondbacks,6,8,-125,+106,04 Jul 2011 20:10,
Oakland Athletics,Seattle Mariners,1,2,-109,-109,04 Jul 2011 20:05,
Minnesota Twins,Tampa Bay Rays,7,0,+138,-161,04 Jul 2011 18:10,
Boston Red Sox,Toronto Blue Jays,7,9,-149,+129,04 Jul 2011 17:35,
Pittsburgh Pirates,Houston Astros,5,3,-135,+116,04 Jul 2011 17:35,
Washington Nationals,Chicago Cubs,5,4,-185,+161,04 Jul 2011 17:05,
Los Angeles Angels,Los Angeles Dodgers,3,1,-149,+129,04 Jul 2011 00:05,
Texas Rangers,Miami Marlins,4,6,-208,+177,04 Jul 2011 00:05,
Seattle Mariners,San Diego Padres,3,1,+104,-119,03 Jul 2011 20:10,
Oakland Athletics,Arizona Diamondbacks,7,2,-120,+102,03 Jul 2011 20:05,
Colorado Rockies,Kansas City Royals,8,16,-152,+131,03 Jul 2011 19:10,
Chicago Cubs,Chicago White Sox,3,1,+116,-135,03 Jul 2011 18:20,
Minnesota Twins,Milwaukee Brewers,9,7,+102,-120,03 Jul 2011 18:10,
Houston Astros,Boston Red Sox,1,2,+177,-208,03 Jul 2011 18:05,
Tampa Bay Rays,St.Louis Cardinals,8,3,-152,+129,03 Jul 2011 17:40,
Atlanta Braves,Baltimore Orioles,4,5,-164,+143,03 Jul 2011 17:35,
Washington Nationals,Pittsburgh Pirates,2,10,-154,+131,03 Jul 2011 17:35,
Cincinnati Reds,Cleveland Indians,7,5,-179,+156,03 Jul 2011 17:10,
New York Mets,New York Yankees,3,2,+120,-139,03 Jul 2011 17:10,
Toronto Blue Jays,Philadelphia Phillies,7,4,+161,-185,03 Jul 2011 17:07,
Detroit Tigers,San Francisco Giants,6,3,-125,+106,03 Jul 2011 17:05,
Seattle Mariners,San Diego Padres,0,1,-125,+106,03 Jul 2011 02:10,
Los Angeles Angels,Los Angeles Dodgers,7,1,-133,+114,03 Jul 2011 01:05,
Oakland Athletics,Arizona Diamondbacks,2,4,-128,+110,03 Jul 2011 01:05,
Colorado Rockies,Kansas City Royals,9,6,-152,+133,03 Jul 2011 00:10,
Texas Rangers,Miami Marlins,5,9,-167,+148,03 Jul 2011 00:05,
Atlanta Braves,Baltimore Orioles,5,4,-169,+147,02 Jul 2011 23:10,
Minnesota Twins,Milwaukee Brewers,7,8,-104,-114,02 Jul 2011 23:10,
Tampa Bay Rays,St.Louis Cardinals,5,1,-132,+114,02 Jul 2011 23:10,
Detroit Tigers,San Francisco Giants,3,15,-189,+164,02 Jul 2011 23:05,
Houston Astros,Boston Red Sox,4,10,+134,-156,02 Jul 2011 23:05,
Washington Nationals,Pittsburgh Pirates,4,3,-179,+154,02 Jul 2011 23:05,
Chicago Cubs,Chicago White Sox,0,1,-116,-101,02 Jul 2011 20:10,
Cincinnati Reds,Cleveland Indians,1,3,-161,+139,02 Jul 2011 20:10,
New York Mets,New York Yankees,2,5,+108,-127,02 Jul 2011 20:10,
Washington Nationals,Pittsburgh Pirates,3,5,-167,+145,02 Jul 2011 19:35,
Toronto Blue Jays,Philadelphia Phillies,3,5,+145,-167,02 Jul 2011 17:07,
Seattle Mariners,San Diego Padres,6,0,-139,+119,02 Jul 2011 02:10,
Los Angeles Angels,Los Angeles Dodgers,0,5,-118,+100,02 Jul 2011 02:05,
Oakland Athletics,Arizona Diamondbacks,5,4,-115,-102,02 Jul 2011 02:05,
Colorado Rockies,Kansas City Royals,9,0,-159,+138,02 Jul 2011 00:10,
Minnesota Twins,Milwaukee Brewers,6,2,+100,-119,02 Jul 2011 00:10,
Houston Astros,Boston Red Sox,5,7,+114,-133,02 Jul 2011 00:05,
Texas Rangers,Miami Marlins,15,5,-164,+141,02 Jul 2011 00:05,
Atlanta Braves,Baltimore Orioles,4,0,-185,+160,01 Jul 2011 23:35,
Cincinnati Reds,Cleveland Indians,2,8,-123,+104,01 Jul 2011 23:10,
New York Mets,New York Yankees,1,5,-106,-111,01 Jul 2011 23:10,
Tampa Bay Rays,St.Louis Cardinals,3,5,-137,+119,01 Jul 2011 23:10,
Washington Nationals,Pittsburgh Pirates,2,1,-149,+129,01 Jul 2011 23:05,
Detroit Tigers,San Francisco Giants,3,4,-125,+106,01 Jul 2011 23:05,
Chicago Cubs,Chicago White Sox,4,6,-102,-116,01 Jul 2011 18:20,
Toronto Blue Jays,Philadelphia Phillies,6,7,-149,+129,01 Jul 2011 17:07,
Houston Astros,Texas Rangers,7,0,+100,-116,01 Jul 2011 00:05,
Toronto Blue Jays,Pittsburgh Pirates,2,6,-154,+131,30 Jun 2011 23:07,
Baltimore Orioles,St.Louis Cardinals,6,9,+117,-135,30 Jun 2011 23:05,
Oakland Athletics,Miami Marlins,4,5,-164,+142,30 Jun 2011 19:35,
Colorado Rockies,Chicago White Sox,4,6,-110,-108,30 Jun 2011 19:10,
Chicago Cubs,San Francisco Giants,5,2,-103,-115,30 Jun 2011 18:20,
Detroit Tigers,New York Mets,5,2,-238,+199,30 Jun 2011 17:05,
New York Yankees,Milwaukee Brewers,5,0,-196,+169,30 Jun 2011 17:05,
Philadelphia Phillies,Boston Red Sox,2,5,-128,+108,30 Jun 2011 17:05,
Oakland Athletics,Miami Marlins,0,3,-119,+102,30 Jun 2011 02:05,
Colorado Rockies,Chicago White Sox,2,3,-156,+134,30 Jun 2011 00:40,
Chicago Cubs,San Francisco Giants,2,1,+118,-137,30 Jun 2011 00:05,
Houston Astros,Texas Rangers,2,3,+120,-139,30 Jun 2011 00:05,
Toronto Blue Jays,Pittsburgh Pirates,2,1,-189,+163,29 Jun 2011 23:07,
Baltimore Orioles,St.Louis Cardinals,1,5,+110,-130,29 Jun 2011 23:05,
Detroit Tigers,New York Mets,9,16,-127,+108,29 Jun 2011 23:05,
Los Angeles Angels,Washington Nationals,1,0,-141,+122,29 Jun 2011 23:05,
New York Yankees,Milwaukee Brewers,5,2,-152,+131,29 Jun 2011 23:05,
Philadelphia Phillies,Boston Red Sox,2,1,-112,-105,29 Jun 2011 23:05,
Arizona Diamondbacks,Cleveland Indians,2,6,-111,-105,29 Jun 2011 19:40,
Seattle Mariners,Atlanta Braves,3,5,-147,+127,29 Jun 2011 19:40,
San Diego Padres,Kansas City Royals,4,1,-143,+124,29 Jun 2011 19:35,
Minnesota Twins,Los Angeles Dodgers,1,0,-149,+129,29 Jun 2011 17:10,
Tampa Bay Rays,Cincinnati Reds,3,4,-182,+156,29 Jun 2011 16:10,
Seattle Mariners,Atlanta Braves,4,5,-115,-103,29 Jun 2011 02:10,
Los Angeles Angels,Washington Nationals,11,5,-132,+114,29 Jun 2011 02:05,
Oakland Athletics,Miami Marlins,1,0,-172,+149,29 Jun 2011 02:05,
San Diego Padres,Kansas City Royals,4,2,-118,+100,29 Jun 2011 02:05,
Arizona Diamondbacks,Cleveland Indians,6,4,-164,+141,29 Jun 2011 01:40,
Colorado Rockies,Chicago White Sox,3,2,-133,+116,29 Jun 2011 00:40,
Minnesota Twins,Los Angeles Dodgers,6,4,-115,-103,29 Jun 2011 00:10,
Chicago Cubs,San Francisco Giants,3,6,-106,-111,29 Jun 2011 00:05,
Houston Astros,Texas Rangers,3,7,+145,-169,29 Jun 2011 00:05,
Tampa Bay Rays,Cincinnati Reds,4,3,-152,+131,28 Jun 2011 23:10,
Toronto Blue Jays,Pittsburgh Pirates,6,7,-137,+118,28 Jun 2011 23:07,
Baltimore Orioles,St.Louis Cardinals,2,6,-139,+120,28 Jun 2011 23:05,
Detroit Tigers,New York Mets,3,14,-139,+120,28 Jun 2011 23:05,
New York Yankees,Milwaukee Brewers,12,2,-130,+112,28 Jun 2011 23:05,
Philadelphia Phillies,Boston Red Sox,5,0,-139,+120,28 Jun 2011 23:05,
Chicago Cubs,San Francisco Giants,7,13,+110,-130,28 Jun 2011 18:20,
Seattle Mariners,Atlanta Braves,1,3,-119,+100,28 Jun 2011 02:10,
Los Angeles Angels,Washington Nationals,4,3,-139,+119,28 Jun 2011 02:05,
San Diego Padres,Kansas City Royals,4,3,-159,+137,28 Jun 2011 02:05,
Arizona Diamondbacks,Cleveland Indians,4,5,-175,+150,28 Jun 2011 01:40,
Minnesota Twins,Los Angeles Dodgers,0,15,-120,+102,28 Jun 2011 00:10,
Tampa Bay Rays,Cincinnati Reds,0,5,-141,+121,27 Jun 2011 23:10,
Detroit Tigers,Toronto Blue Jays,4,2,-182,+154,27 Jun 2011 22:05,
Chicago Cubs,Colorado Rockies,7,3,-103,-115,27 Jun 2011 18:20,
Miami Marlins,Seattle Mariners,1,2,-125,+106,27 Jun 2011 02:10,
San Francisco Giants,Cleveland Indians,3,1,-145,+125,27 Jun 2011 00:05,
Los Angeles Dodgers,Los Angeles Angels,3,2,-110,-108,26 Jun 2011 20:10,
San Diego Padres,Atlanta Braves,4,1,+108,-125,26 Jun 2011 20:05,
Texas Rangers,New York Mets,5,8,-154,+131,26 Jun 2011 19:05,
St.Louis Cardinals,Toronto Blue Jays,0,5,-105,-112,26 Jun 2011 18:15,
Chicago White Sox,Washington Nationals,1,2,-167,+142,26 Jun 2011 18:10,
Kansas City Royals,Chicago Cubs,6,3,-137,+117,26 Jun 2011 18:10,
Milwaukee Brewers,Minnesota Twins,6,2,-167,+144,26 Jun 2011 18:10,
Houston Astros,Tampa Bay Rays,10,14,+116,-135,26 Jun 2011 18:05,
New York Yankees,Colorado Rockies,6,4,-169,+146,26 Jun 2011 18:05,
Baltimore Orioles,Cincinnati Reds,7,5,-111,-105,26 Jun 2011 17:35,
Philadelphia Phillies,Oakland Athletics,3,1,-250,+212,26 Jun 2011 17:35,
Pittsburgh Pirates,Boston Red Sox,2,4,+134,-154,26 Jun 2011 17:35,
Detroit Tigers,Arizona Diamondbacks,8,3,-143,+124,26 Jun 2011 17:05,
Miami Marlins,Seattle Mariners,4,2,+118,-137,26 Jun 2011 02:10,
San Diego Padres,Atlanta Braves,1,10,+125,-145,26 Jun 2011 00:35,
St.Louis Cardinals,Toronto Blue Jays,3,6,-145,+125,25 Jun 2011 23:15,
Kansas City Royals,Chicago Cubs,3,2,-114,-103,25 Jun 2011 23:10,
Milwaukee Brewers,Minnesota Twins,11,1,-147,+127,25 Jun 2011 23:10,
Baltimore Orioles,Cincinnati Reds,5,10,-108,-110,25 Jun 2011 23:05,
Detroit Tigers,Arizona Diamondbacks,6,0,-196,+170,25 Jun 2011 23:05,
Houston Astros,Tampa Bay Rays,2,7,-118,+100,25 Jun 2011 23:05,
Philadelphia Phillies,Oakland Athletics,1,4,-196,+168,25 Jun 2011 23:05,
Pittsburgh Pirates,Boston Red Sox,6,4,+120,-139,25 Jun 2011 23:05,
Chicago White Sox,Washington Nationals,3,0,-161,+139,25 Jun 2011 20:10,
Los Angeles Dodgers,Los Angeles Angels,1,6,-141,+122,25 Jun 2011 20:10,
San Francisco Giants,Cleveland Indians,1,0,-135,+116,25 Jun 2011 20:10,
Texas Rangers,New York Mets,5,14,-175,+150,25 Jun 2011 20:10,
New York Yankees,Colorado Rockies,8,3,-250,+209,25 Jun 2011 17:05,
San Francisco Giants,Cleveland Indians,4,3,-122,+104,25 Jun 2011 02:15,
Los Angeles Dodgers,Los Angeles Angels,3,8,+114,-133,25 Jun 2011 02:10,
Miami Marlins,Seattle Mariners,1,5,+138,-159,25 Jun 2011 02:10,
San Diego Padres,Atlanta Braves,11,2,-109,-109,25 Jun 2011 02:05,
St.Louis Cardinals,Toronto Blue Jays,4,5,-108,-110,25 Jun 2011 00:15,
Chicago White Sox,Washington Nationals,5,9,-120,+102,25 Jun 2011 00:10,
Kansas City Royals,Chicago Cubs,4,6,-111,-106,25 Jun 2011 00:10,
Milwaukee Brewers,Minnesota Twins,4,3,-143,+124,25 Jun 2011 00:10,
Houston Astros,Tampa Bay Rays,1,5,+112,-132,25 Jun 2011 00:05,
Texas Rangers,New York Mets,8,1,-169,+148,25 Jun 2011 00:05,
Baltimore Orioles,Cincinnati Reds,5,4,+102,-120,24 Jun 2011 23:05,
Detroit Tigers,Arizona Diamondbacks,6,7,-143,+124,24 Jun 2011 23:05,
New York Yankees,Colorado Rockies,2,4,-139,+121,24 Jun 2011 23:05,
Philadelphia Phillies,Oakland Athletics,1,0,-175,+152,24 Jun 2011 23:05,
Pittsburgh Pirates,Boston Red Sox,3,1,+147,-169,24 Jun 2011 23:05,
St.Louis Cardinals,Philadelphia Phillies,12,2,-112,-104,24 Jun 2011 00:15,
Kansas City Royals,Arizona Diamondbacks,3,5,-104,-114,24 Jun 2011 00:10,
San Francisco Giants,Minnesota Twins,2,1,-175,+152,23 Jun 2011 19:45,
New York Mets,Oakland Athletics,4,1,-132,+122,23 Jun 2011 19:25,
Washington Nationals,Seattle Mariners,1,0,-102,-116,23 Jun 2011 17:05,
San Francisco Giants,Minnesota Twins,5,1,-139,+120,23 Jun 2011 02:15,
St.Louis Cardinals,Philadelphia Phillies,0,4,+134,-156,23 Jun 2011 00:15,
Chicago White Sox,Chicago Cubs,4,3,-182,+158,23 Jun 2011 00:10,
Kansas City Royals,Arizona Diamondbacks,2,3,+104,-122,23 Jun 2011 00:10,
Texas Rangers,Houston Astros,3,5,-200,+172,23 Jun 2011 00:05,
