team1,team2,score1,score2,odds1,odds2,datetime,notes
Chicago White Sox,Houston Astros,4,3,-106,-109,19 Jul 2014 23:10,
Miami Marlins,San Francisco Giants,3,5,+100,-115,19 Jul 2014 23:10,
Minnesota Twins,Tampa Bay Rays,1,5,+134,-154,19 Jul 2014 23:10,
Detroit Tigers,Cleveland Indians,2,5,-189,+172,19 Jul 2014 23:08,
Pittsburgh Pirates,Colorado Rockies,3,2,-161,+143,19 Jul 2014 23:05,
Washington Nationals,Milwaukee Brewers,8,3,-125,+110,19 Jul 2014 23:05,
St.Louis Cardinals,Los Angeles Dodgers,4,2,+136,-154,19 Jul 2014 20:05,
Detroit Tigers,Cleveland Indians,2,6,+123,-137,19 Jul 2014 17:08,
Toronto Blue Jays,Texas Rangers,4,1,-172,+149,19 Jul 2014 17:07,
New York Yankees,Cincinnati Reds,7,1,-149,+131,19 Jul 2014 17:05,
San Diego Padres,New York Mets,4,5,-130,+112,19 Jul 2014 02:10,
Los Angeles Angels,Seattle Mariners,3,2,-137,+122,19 Jul 2014 02:05,
Oakland Athletics,Baltimore Orioles,5,4,-164,+144,19 Jul 2014 02:05,
Arizona Diamondbacks,Chicago Cubs,5,4,-132,+114,19 Jul 2014 01:40,
St.Louis Cardinals,Los Angeles Dodgers,3,2,-132,+116,19 Jul 2014 00:15,
Chicago White Sox,Houston Astros,3,2,-167,+146,19 Jul 2014 00:10,
Minnesota Twins,Tampa Bay Rays,2,6,+108,-123,19 Jul 2014 00:10,
Atlanta Braves,Philadelphia Phillies,6,4,-172,+152,18 Jul 2014 23:35,
Boston Red Sox,Kansas City Royals,5,4,-125,+110,18 Jul 2014 23:10,
Miami Marlins,San Francisco Giants,1,9,+114,-132,18 Jul 2014 23:10,
Detroit Tigers,Cleveland Indians,3,9,-167,+146,18 Jul 2014 23:08,
Toronto Blue Jays,Texas Rangers,1,5,-103,-111,18 Jul 2014 23:07,
New York Yankees,Cincinnati Reds,4,3,-135,+120,18 Jul 2014 23:05,
Pittsburgh Pirates,Colorado Rockies,4,2,-156,+139,18 Jul 2014 23:05,
Washington Nationals,Milwaukee Brewers,2,4,-172,+152,18 Jul 2014 23:05,
American League,National League,5,3,-111,-102,16 Jul 2014 00:00,All Stars
Baltimore Orioles,New York Yankees,3,1,-147,+129,14 Jul 2014 00:05,All Stars
Colorado Rockies,Minnesota Twins,5,13,-133,+117,13 Jul 2014 20:10,All Stars
Los Angeles Dodgers,San Diego Padres,1,0,-147,+129,13 Jul 2014 20:10,All Stars
Seattle Mariners,Oakland Athletics,1,4,+135,-154,13 Jul 2014 20:10,All Stars
San Francisco Giants,Arizona Diamondbacks,8,4,-185,+166,13 Jul 2014 20:05,All Stars
Texas Rangers,Los Angeles Angels,7,10,+136,-154,13 Jul 2014 19:05,All Stars
Chicago Cubs,Atlanta Braves,7,10,+142,-161,13 Jul 2014 18:20,All Stars
Houston Astros,Boston Red Sox,0,11,+120,-135,13 Jul 2014 18:10,All Stars
Kansas City Royals,Detroit Tigers,5,2,+123,-139,13 Jul 2014 18:10,All Stars
Milwaukee Brewers,St.Louis Cardinals,11,2,-111,-101,13 Jul 2014 18:10,All Stars
Tampa Bay Rays,Toronto Blue Jays,3,0,-172,+156,13 Jul 2014 17:40,
Philadelphia Phillies,Washington Nationals,3,10,+123,-139,13 Jul 2014 17:35,
Cincinnati Reds,Pittsburgh Pirates,6,3,-123,+108,13 Jul 2014 17:10,
New York Mets,Miami Marlins,9,1,-152,+134,13 Jul 2014 17:10,
Cleveland Indians,Chicago White Sox,3,2,-164,+146,13 Jul 2014 17:05,
Los Angeles Dodgers,San Diego Padres,1,0,-103,-110,13 Jul 2014 02:10,
Seattle Mariners,Oakland Athletics,6,2,-108,-106,13 Jul 2014 02:10,
Cincinnati Reds,Pittsburgh Pirates,5,6,-110,-104,12 Jul 2014 23:15,
Philadelphia Phillies,Washington Nationals,3,5,+112,-128,12 Jul 2014 23:15,
Texas Rangers,Los Angeles Angels,2,5,+150,-169,12 Jul 2014 23:15,
Kansas City Royals,Detroit Tigers,1,5,-125,+110,12 Jul 2014 23:10,
Colorado Rockies,Minnesota Twins,3,9,-175,+152,12 Jul 2014 20:10,
Houston Astros,Boston Red Sox,3,2,+117,-130,12 Jul 2014 20:10,
Milwaukee Brewers,St.Louis Cardinals,2,10,+112,-127,12 Jul 2014 20:10,
New York Mets,Miami Marlins,5,4,-116,+102,12 Jul 2014 20:10,
Tampa Bay Rays,Toronto Blue Jays,10,3,-123,+106,12 Jul 2014 20:10,
Baltimore Orioles,New York Yankees,0,3,-147,+131,12 Jul 2014 20:05,
Chicago Cubs,Atlanta Braves,6,11,+114,-130,12 Jul 2014 20:05,
San Francisco Giants,Arizona Diamondbacks,0,2,-120,+104,12 Jul 2014 20:05,
Cleveland Indians,Chicago White Sox,2,6,-185,+165,12 Jul 2014 19:05,
San Francisco Giants,Arizona Diamondbacks,5,0,-128,+112,12 Jul 2014 02:15,
Los Angeles Dodgers,San Diego Padres,3,6,-118,+102,12 Jul 2014 02:10,
Seattle Mariners,Oakland Athletics,3,2,-141,+124,12 Jul 2014 02:10,
Colorado Rockies,Minnesota Twins,6,2,-185,+163,12 Jul 2014 00:40,
Houston Astros,Boston Red Sox,3,8,+123,-139,12 Jul 2014 00:10,
Kansas City Royals,Detroit Tigers,1,2,+112,-128,12 Jul 2014 00:10,
Milwaukee Brewers,St.Louis Cardinals,6,7,-141,+125,12 Jul 2014 00:10,
Texas Rangers,Los Angeles Angels,0,3,+158,-182,12 Jul 2014 00:05,
Cincinnati Reds,Pittsburgh Pirates,6,5,-105,-109,11 Jul 2014 23:10,
New York Mets,Miami Marlins,7,1,-118,+102,11 Jul 2014 23:10,
Tampa Bay Rays,Toronto Blue Jays,5,8,-135,+120,11 Jul 2014 23:10,
Baltimore Orioles,New York Yankees,3,2,-112,-103,11 Jul 2014 23:05,
Cleveland Indians,Chicago White Sox,7,4,-227,+195,11 Jul 2014 23:05,
Philadelphia Phillies,Washington Nationals,6,2,+133,-152,11 Jul 2014 23:05,
Chicago Cubs,Atlanta Braves,5,4,-109,-105,11 Jul 2014 20:05,
Los Angeles Dodgers,San Diego Padres,2,1,-294,+248,11 Jul 2014 02:10,
Seattle Mariners,Minnesota Twins,2,4,-159,+142,11 Jul 2014 02:10,
Kansas City Royals,Detroit Tigers,4,16,-112,-101,11 Jul 2014 00:10,
Texas Rangers,Los Angeles Angels,6,15,+118,-133,11 Jul 2014 00:05,
St.Louis Cardinals,Pittsburgh Pirates,1,9,-112,-102,10 Jul 2014 23:15,
New York Mets,Atlanta Braves,1,3,-128,+112,10 Jul 2014 23:10,
Baltimore Orioles,Washington Nationals,4,3,-101,-112,10 Jul 2014 23:05,
Cleveland Indians,New York Yankees,9,3,-145,+127,10 Jul 2014 23:05,
Boston Red Sox,Chicago White Sox,4,3,-159,+140,10 Jul 2014 20:05,
San Francisco Giants,Oakland Athletics,1,6,-102,-112,10 Jul 2014 19:45,
Milwaukee Brewers,Philadelphia Phillies,1,9,-222,+191,10 Jul 2014 18:10,
Cincinnati Reds,Chicago Cubs,4,6,-139,+123,10 Jul 2014 16:35,
San Francisco Giants,Oakland Athletics,5,2,+108,-123,10 Jul 2014 02:15,
Seattle Mariners,Minnesota Twins,1,8,-149,+129,10 Jul 2014 02:10,
St.Louis Cardinals,Pittsburgh Pirates,5,2,-137,+121,10 Jul 2014 00:15,
Milwaukee Brewers,Philadelphia Phillies,1,4,-182,+162,10 Jul 2014 00:10,
Texas Rangers,Houston Astros,4,8,-217,+188,10 Jul 2014 00:05,
Boston Red Sox,Chicago White Sox,5,4,+102,-118,09 Jul 2014 23:10,
Cincinnati Reds,Chicago Cubs,4,1,-159,+139,09 Jul 2014 23:10,
New York Mets,Atlanta Braves,4,1,+104,-119,09 Jul 2014 23:10,
Tampa Bay Rays,Kansas City Royals,4,5,-122,+106,09 Jul 2014 23:10,
Baltimore Orioles,Washington Nationals,2,6,-110,-105,09 Jul 2014 23:05,
Cleveland Indians,New York Yankees,4,5,-125,+110,09 Jul 2014 23:05,
Arizona Diamondbacks,Miami Marlins,4,3,-115,+100,09 Jul 2014 19:40,
Los Angeles Angels,Toronto Blue Jays,8,7,-145,+129,09 Jul 2014 19:35,
Colorado Rockies,San Diego Padres,6,3,-128,+112,09 Jul 2014 19:10,
Detroit Tigers,Los Angeles Dodgers,4,1,-118,+104,09 Jul 2014 17:08,
Seattle Mariners,Minnesota Twins,0,2,-118,+102,09 Jul 2014 02:10,
Los Angeles Angels,Toronto Blue Jays,0,4,-172,+152,09 Jul 2014 02:05,
Oakland Athletics,San Francisco Giants,6,1,-156,+138,09 Jul 2014 02:05,
Arizona Diamondbacks,Miami Marlins,1,2,-118,+102,09 Jul 2014 01:40,
Colorado Rockies,San Diego Padres,2,1,+100,-115,09 Jul 2014 00:40,
St.Louis Cardinals,Pittsburgh Pirates,5,4,-112,-103,09 Jul 2014 00:15,
Milwaukee Brewers,Philadelphia Phillies,7,9,-179,+156,09 Jul 2014 00:10,
Texas Rangers,Houston Astros,3,8,-147,+129,09 Jul 2014 00:05,
Boston Red Sox,Chicago White Sox,3,8,-169,+148,08 Jul 2014 23:10,
Cincinnati Reds,Chicago Cubs,6,5,-105,-108,08 Jul 2014 23:10,
New York Mets,Atlanta Braves,8,3,+131,-149,08 Jul 2014 23:10,
Tampa Bay Rays,Kansas City Royals,4,3,+100,-115,08 Jul 2014 23:10,
Detroit Tigers,Los Angeles Dodgers,14,5,-120,+106,08 Jul 2014 23:08,
Cleveland Indians,New York Yankees,5,3,+138,-156,08 Jul 2014 23:05,
Cincinnati Reds,Chicago Cubs,4,2,-222,+197,08 Jul 2014 17:10,
Seattle Mariners,Minnesota Twins,2,0,-217,+189,08 Jul 2014 02:10,
Los Angeles Angels,Toronto Blue Jays,5,2,-175,+156,08 Jul 2014 02:05,
Oakland Athletics,San Francisco Giants,5,0,-172,+150,08 Jul 2014 02:05,
Arizona Diamondbacks,Miami Marlins,9,1,-119,+104,08 Jul 2014 01:40,
Colorado Rockies,San Diego Padres,1,6,-115,+100,08 Jul 2014 00:40,
St.Louis Cardinals,Pittsburgh Pirates,2,0,-182,+159,08 Jul 2014 00:15,
Milwaukee Brewers,Philadelphia Phillies,2,3,-139,+122,08 Jul 2014 00:10,
Texas Rangers,Houston Astros,7,12,-149,+131,08 Jul 2014 00:05,
Boston Red Sox,Chicago White Sox,0,4,-204,+177,07 Jul 2014 23:10,
Cincinnati Reds,Chicago Cubs,9,3,-156,+140,07 Jul 2014 23:10,
Cleveland Indians,New York Yankees,3,5,-149,+131,07 Jul 2014 23:10,
New York Mets,Atlanta Braves,4,3,+108,-123,07 Jul 2014 23:10,
Tampa Bay Rays,Kansas City Royals,0,6,-132,+114,07 Jul 2014 23:10,
Washington Nationals,Baltimore Orioles,2,8,-189,+165,07 Jul 2014 23:05,
Detroit Tigers,Tampa Bay Rays,3,7,+102,-115,07 Jul 2014 00:00,
Colorado Rockies,Los Angeles Dodgers,2,8,+108,-123,06 Jul 2014 20:10,
San Diego Padres,San Francisco Giants,3,5,-137,+120,06 Jul 2014 20:10,
Oakland Athletics,Toronto Blue Jays,4,2,-147,+129,06 Jul 2014 20:05,
Los Angeles Angels,Houston Astros,6,1,-227,+196,06 Jul 2014 19:35,
St.Louis Cardinals,Miami Marlins,4,8,-120,+106,06 Jul 2014 18:15,
Chicago White Sox,Seattle Mariners,1,0,+118,-135,06 Jul 2014 18:10,
Minnesota Twins,New York Yankees,7,9,+117,-133,06 Jul 2014 18:10,
Pittsburgh Pirates,Philadelphia Phillies,6,2,-161,+142,06 Jul 2014 17:35,
Atlanta Braves,Arizona Diamondbacks,1,3,-172,+150,06 Jul 2014 17:35,
Boston Red Sox,Baltimore Orioles,6,7,-127,+112,06 Jul 2014 17:35,
Washington Nationals,Chicago Cubs,2,1,-175,+154,06 Jul 2014 17:35,
Cincinnati Reds,Milwaukee Brewers,4,2,-120,+106,06 Jul 2014 17:10,
New York Mets,Texas Rangers,8,4,-123,+108,06 Jul 2014 17:10,
Cleveland Indians,Kansas City Royals,4,1,-154,+135,06 Jul 2014 17:05,
Los Angeles Angels,Houston Astros,11,5,-182,+162,06 Jul 2014 02:05,
Oakland Athletics,Toronto Blue Jays,5,1,-152,+133,06 Jul 2014 02:05,
Boston Red Sox,Baltimore Orioles,4,7,-161,+143,05 Jul 2014 23:15,
New York Mets,Texas Rangers,3,5,-123,+110,05 Jul 2014 23:15,
San Diego Padres,San Francisco Giants,3,5,+120,-135,05 Jul 2014 23:15,
Cleveland Indians,Kansas City Royals,7,3,-120,+104,05 Jul 2014 23:05,
Atlanta Braves,Arizona Diamondbacks,10,4,-149,+131,05 Jul 2014 20:10,
Cincinnati Reds,Milwaukee Brewers,0,1,-132,+116,05 Jul 2014 20:10,
Colorado Rockies,Los Angeles Dodgers,8,7,-102,-112,05 Jul 2014 20:10,
Detroit Tigers,Tampa Bay Rays,2,7,-128,+112,05 Jul 2014 20:08,
Pittsburgh Pirates,Philadelphia Phillies,3,2,-175,+156,05 Jul 2014 20:05,
Washington Nationals,Chicago Cubs,13,0,-200,+174,05 Jul 2014 20:05,
St.Louis Cardinals,Miami Marlins,5,6,-149,+131,05 Jul 2014 18:15,
Chicago White Sox,Seattle Mariners,2,3,+127,-145,05 Jul 2014 18:10,
Minnesota Twins,New York Yankees,2,1,-106,-108,05 Jul 2014 18:10,
Boston Red Sox,Baltimore Orioles,3,2,-145,+129,05 Jul 2014 17:05,
Los Angeles Angels,Houston Astros,7,6,-185,+162,05 Jul 2014 01:05,
Colorado Rockies,Los Angeles Dodgers,0,9,+200,-227,05 Jul 2014 00:10,
Atlanta Braves,Arizona Diamondbacks,5,2,-164,+144,04 Jul 2014 23:35,
St.Louis Cardinals,Miami Marlins,3,2,-147,+129,04 Jul 2014 23:15,
Chicago White Sox,Seattle Mariners,7,1,-182,+158,04 Jul 2014 23:10,
Cincinnati Reds,Milwaukee Brewers,4,2,-111,-103,04 Jul 2014 23:10,
New York Mets,Texas Rangers,6,5,+139,-156,04 Jul 2014 23:10,
Detroit Tigers,Tampa Bay Rays,3,6,-123,+108,04 Jul 2014 23:08,
Cleveland Indians,Kansas City Royals,1,7,-111,-103,04 Jul 2014 23:05,
San Diego Padres,San Francisco Giants,2,0,-101,-112,04 Jul 2014 22:40,
Pittsburgh Pirates,Philadelphia Phillies,8,2,-200,+174,04 Jul 2014 21:05,
Oakland Athletics,Toronto Blue Jays,1,0,-128,+112,04 Jul 2014 20:05,
Minnesota Twins,New York Yankees,5,6,-106,-108,04 Jul 2014 19:10,
Washington Nationals,Chicago Cubs,2,7,-164,+145,04 Jul 2014 15:05,
Los Angeles Angels,Houston Astros,5,2,-192,+170,04 Jul 2014 02:05,
Oakland Athletics,Toronto Blue Jays,4,1,-143,+125,04 Jul 2014 01:05,
Colorado Rockies,Los Angeles Dodgers,2,3,+129,-145,04 Jul 2014 00:10,
Minnesota Twins,New York Yankees,4,7,+133,-152,04 Jul 2014 00:10,
Detroit Tigers,Tampa Bay Rays,8,1,-196,+175,03 Jul 2014 23:08,
Baltimore Orioles,Texas Rangers,5,2,+117,-133,03 Jul 2014 23:05,
Pittsburgh Pirates,Arizona Diamondbacks,2,10,-159,+141,03 Jul 2014 23:05,
Miami Marlins,Philadelphia Phillies,4,5,-137,+121,03 Jul 2014 22:10,
San Francisco Giants,St.Louis Cardinals,2,7,-156,+139,03 Jul 2014 19:45,
San Francisco Giants,St.Louis Cardinals,0,2,+129,-147,03 Jul 2014 02:15,
Chicago White Sox,Los Angeles Angels,3,2,+141,-159,03 Jul 2014 00:10,
Atlanta Braves,New York Mets,3,1,-196,+173,02 Jul 2014 23:10,
Boston Red Sox,Chicago Cubs,9,16,-182,+163,02 Jul 2014 23:10,
Miami Marlins,Philadelphia Phillies,5,0,+106,-122,02 Jul 2014 23:10,
Baltimore Orioles,Texas Rangers,6,4,-137,+120,02 Jul 2014 23:05,
Pittsburgh Pirates,Arizona Diamondbacks,5,1,-167,+148,02 Jul 2014 23:05,
Washington Nationals,Colorado Rockies,4,3,-192,+168,02 Jul 2014 22:05,
San Diego Padres,Cincinnati Reds,3,0,+106,-122,02 Jul 2014 19:40,
Los Angeles Dodgers,Cleveland Indians,4,5,-137,+122,02 Jul 2014 19:10,
Houston Astros,Seattle Mariners,2,5,-101,-114,02 Jul 2014 18:10,
Minnesota Twins,Kansas City Royals,0,4,+123,-141,02 Jul 2014 17:10,
Detroit Tigers,Oakland Athletics,9,3,-123,+108,02 Jul 2014 17:08,
New York Yankees,Tampa Bay Rays,3,6,+100,-114,02 Jul 2014 17:05,
Toronto Blue Jays,Milwaukee Brewers,7,4,-122,+106,02 Jul 2014 16:37,
San Francisco Giants,St.Louis Cardinals,5,0,-114,+100,02 Jul 2014 02:15,
Los Angeles Dodgers,Cleveland Indians,3,10,-133,+117,02 Jul 2014 02:10,
San Diego Padres,Cincinnati Reds,8,2,-106,-109,02 Jul 2014 02:10,
Chicago White Sox,Los Angeles Angels,5,7,+148,-167,02 Jul 2014 00:10,
Houston Astros,Seattle Mariners,2,13,+119,-135,02 Jul 2014 00:10,
Minnesota Twins,Kansas City Royals,10,2,+125,-143,02 Jul 2014 00:10,
Atlanta Braves,New York Mets,5,4,-179,+159,01 Jul 2014 23:10,
Boston Red Sox,Chicago Cubs,1,2,-175,+154,01 Jul 2014 23:10,
Miami Marlins,Philadelphia Phillies,5,4,-149,+131,01 Jul 2014 23:10,
Detroit Tigers,Oakland Athletics,3,0,-120,+104,01 Jul 2014 23:08,
Baltimore Orioles,Texas Rangers,8,3,-152,+135,01 Jul 2014 23:05,
New York Yankees,Tampa Bay Rays,1,2,+108,-125,01 Jul 2014 23:05,
Pittsburgh Pirates,Arizona Diamondbacks,3,2,-143,+125,01 Jul 2014 23:05,
Washington Nationals,Colorado Rockies,7,1,-244,+212,01 Jul 2014 23:05,
Chicago White Sox,Los Angeles Angels,4,8,+148,-164,01 Jul 2014 21:10,
Toronto Blue Jays,Milwaukee Brewers,4,1,-133,+117,01 Jul 2014 17:07,
Los Angeles Dodgers,Cleveland Indians,1,0,+114,-130,01 Jul 2014 02:10,
San Diego Padres,Cincinnati Reds,1,0,-106,-109,01 Jul 2014 02:10,
Houston Astros,Seattle Mariners,4,10,-103,-111,01 Jul 2014 00:10,
Minnesota Twins,Kansas City Royals,1,6,+120,-137,01 Jul 2014 00:10,
Atlanta Braves,New York Mets,5,3,-172,+152,30 Jun 2014 23:10,
Boston Red Sox,Chicago Cubs,0,2,-164,+144,30 Jun 2014 23:10,
Detroit Tigers,Oakland Athletics,5,4,-132,+114,30 Jun 2014 23:08,
Baltimore Orioles,Texas Rangers,7,1,-133,+117,30 Jun 2014 23:05,
New York Yankees,Tampa Bay Rays,3,4,-115,+100,30 Jun 2014 23:05,
Washington Nationals,Colorado Rockies,7,3,-244,+211,30 Jun 2014 23:05,
New York Yankees,Boston Red Sox,5,8,-110,-105,30 Jun 2014 00:05,
Los Angeles Dodgers,St.Louis Cardinals,6,0,-196,+174,29 Jun 2014 20:10,
San Diego Padres,Arizona Diamondbacks,2,1,-118,+102,29 Jun 2014 20:10,
Seattle Mariners,Cleveland Indians,3,0,-175,+154,29 Jun 2014 20:10,
San Francisco Giants,Cincinnati Reds,0,4,-127,+110,29 Jun 2014 20:05,
Texas Rangers,Minnesota Twins,2,3,-123,+106,29 Jun 2014 19:05,
Houston Astros,Detroit Tigers,6,4,+114,-132,29 Jun 2014 18:10,
Kansas City Royals,Los Angeles Angels,5,4,+104,-120,29 Jun 2014 18:10,
Milwaukee Brewers,Colorado Rockies,4,10,-164,+145,29 Jun 2014 18:10,
Baltimore Orioles,Tampa Bay Rays,7,12,+100,-115,29 Jun 2014 17:35,
Philadelphia Phillies,Atlanta Braves,2,3,+110,-125,29 Jun 2014 17:35,
Pittsburgh Pirates,New York Mets,5,2,-119,+102,29 Jun 2014 17:35,
Miami Marlins,Oakland Athletics,3,4,+106,-122,29 Jun 2014 17:10,
Toronto Blue Jays,Chicago White Sox,0,4,-128,+112,29 Jun 2014 17:07,
San Diego Padres,Arizona Diamondbacks,1,3,-120,+104,29 Jun 2014 02:10,
Seattle Mariners,Cleveland Indians,0,5,-125,+110,29 Jun 2014 02:10,
San Francisco Giants,Cincinnati Reds,3,7,-103,-112,29 Jun 2014 02:05,
Chicago Cubs,Washington Nationals,2,7,-132,+117,28 Jun 2014 23:15,
Los Angeles Dodgers,St.Louis Cardinals,9,1,-145,+127,28 Jun 2014 23:15,
New York Yankees,Boston Red Sox,1,2,-154,+136,28 Jun 2014 23:15,
Philadelphia Phillies,Atlanta Braves,1,5,+110,-127,28 Jun 2014 23:15,
Houston Astros,Detroit Tigers,3,4,+156,-175,28 Jun 2014 20:10,
Miami Marlins,Oakland Athletics,6,7,+140,-159,28 Jun 2014 20:10,
Milwaukee Brewers,Colorado Rockies,7,4,-152,+134,28 Jun 2014 20:10,
Baltimore Orioles,Tampa Bay Rays,4,5,-141,+125,28 Jun 2014 20:05,
Pittsburgh Pirates,New York Mets,3,5,-159,+139,28 Jun 2014 20:05,
Texas Rangers,Minnesota Twins,5,0,-164,+145,28 Jun 2014 20:05,
Kansas City Royals,Los Angeles Angels,2,6,-135,+119,28 Jun 2014 18:10,
Philadelphia Phillies,Atlanta Braves,3,10,+114,-132,28 Jun 2014 18:05,
Toronto Blue Jays,Chicago White Sox,3,4,-104,-111,28 Jun 2014 17:07,
Chicago Cubs,Washington Nationals,0,3,+129,-141,28 Jun 2014 17:05,
San Francisco Giants,Cincinnati Reds,2,6,-123,+108,28 Jun 2014 02:15,
Los Angeles Dodgers,St.Louis Cardinals,1,3,-137,+121,28 Jun 2014 02:10,
San Diego Padres,Arizona Diamondbacks,1,2,-123,+106,28 Jun 2014 02:10,
Seattle Mariners,Cleveland Indians,3,2,+106,-123,28 Jun 2014 02:10,
Houston Astros,Detroit Tigers,4,3,+124,-141,28 Jun 2014 00:10,
Kansas City Royals,Los Angeles Angels,8,6,-123,+108,28 Jun 2014 00:10,
Milwaukee Brewers,Colorado Rockies,3,2,-200,+175,28 Jun 2014 00:10,
Texas Rangers,Minnesota Twins,5,4,-139,+123,28 Jun 2014 00:05,
Miami Marlins,Oakland Athletics,5,9,+142,-161,27 Jun 2014 23:10,
Toronto Blue Jays,Chicago White Sox,4,5,-164,+145,27 Jun 2014 23:07,
Baltimore Orioles,Tampa Bay Rays,4,1,-105,-109,27 Jun 2014 23:05,
New York Yankees,Boston Red Sox,6,0,-119,+104,27 Jun 2014 23:05,
Philadelphia Phillies,Atlanta Braves,2,4,+125,-141,27 Jun 2014 23:05,
Pittsburgh Pirates,New York Mets,3,2,-152,+131,27 Jun 2014 23:05,
Chicago Cubs,Washington Nationals,7,2,+102,-118,27 Jun 2014 20:05,
Baltimore Orioles,Tampa Bay Rays,2,5,-132,+118,27 Jun 2014 17:05,
San Francisco Giants,Cincinnati Reds,1,3,+100,-114,27 Jun 2014 02:15,
Los Angeles Dodgers,St.Louis Cardinals,1,0,+100,-114,27 Jun 2014 02:10,
Milwaukee Brewers,Colorado Rockies,7,4,-208,+181,27 Jun 2014 00:10,
Chicago Cubs,Washington Nationals,5,3,+129,-147,27 Jun 2014 00:05,
Texas Rangers,Detroit Tigers,0,6,+100,-116,27 Jun 2014 00:05,
Toronto Blue Jays,Chicago White Sox,7,0,-192,+167,26 Jun 2014 23:07,
Philadelphia Phillies,Miami Marlins,5,3,-167,+147,26 Jun 2014 23:05,
Pittsburgh Pirates,New York Mets,5,2,-167,+149,26 Jun 2014 23:05,
Los Angeles Angels,Minnesota Twins,6,4,-175,+156,26 Jun 2014 19:35,
Houston Astros,Atlanta Braves,6,1,+100,-115,26 Jun 2014 18:10,
Seattle Mariners,Boston Red Sox,4,5,-132,+116,26 Jun 2014 02:10,
Los Angeles Angels,Minnesota Twins,6,2,-189,+166,26 Jun 2014 02:05,
Arizona Diamondbacks,Cleveland Indians,1,6,+114,-130,26 Jun 2014 01:40,
Houston Astros,Atlanta Braves,0,4,+110,-127,26 Jun 2014 00:10,
Kansas City Royals,Los Angeles Dodgers,4,5,-159,+140,26 Jun 2014 00:10,
Texas Rangers,Detroit Tigers,6,8,+127,-145,26 Jun 2014 00:05,
New York Mets,Oakland Athletics,5,8,+100,-115,25 Jun 2014 23:10,
Toronto Blue Jays,New York Yankees,3,5,-111,-104,25 Jun 2014 23:07,
Baltimore Orioles,Chicago White Sox,5,4,-147,+129,25 Jun 2014 23:05,
Chicago Cubs,Cincinnati Reds,1,4,+123,-141,25 Jun 2014 23:05,
Philadelphia Phillies,Miami Marlins,2,3,-112,-101,25 Jun 2014 23:05,
San Francisco Giants,San Diego Padres,4,0,-114,-101,25 Jun 2014 19:45,
Colorado Rockies,St.Louis Cardinals,6,9,+118,-132,25 Jun 2014 19:10,
Milwaukee Brewers,Washington Nationals,9,2,+125,-143,25 Jun 2014 18:10,
Tampa Bay Rays,Pittsburgh Pirates,5,1,-169,+150,25 Jun 2014 16:10,
San Francisco Giants,San Diego Padres,2,7,-152,+134,25 Jun 2014 02:15,
Seattle Mariners,Boston Red Sox,8,2,-105,-109,25 Jun 2014 02:10,
Los Angeles Angels,Minnesota Twins,8,6,-172,+152,25 Jun 2014 02:05,
Arizona Diamondbacks,Cleveland Indians,9,8,-130,+114,25 Jun 2014 01:40,
Colorado Rockies,St.Louis Cardinals,10,5,-122,+108,25 Jun 2014 00:40,
Houston Astros,Atlanta Braves,2,3,+100,-115,25 Jun 2014 00:10,
Kansas City Royals,Los Angeles Dodgers,0,2,+136,-154,25 Jun 2014 00:10,
Milwaukee Brewers,Washington Nationals,2,4,-114,-101,25 Jun 2014 00:10,
Chicago Cubs,Cincinnati Reds,7,3,+104,-120,25 Jun 2014 00:05,
Texas Rangers,Detroit Tigers,2,8,+102,-116,25 Jun 2014 00:05,
New York Mets,Oakland Athletics,10,1,+116,-132,24 Jun 2014 23:10,
Tampa Bay Rays,Pittsburgh Pirates,5,6,-130,+114,24 Jun 2014 23:10,
Toronto Blue Jays,New York Yankees,7,6,-133,+117,24 Jun 2014 23:07,
Baltimore Orioles,Chicago White Sox,2,4,-128,+112,24 Jun 2014 23:05,
Philadelphia Phillies,Miami Marlins,7,4,+106,-120,24 Jun 2014 23:05,
San Francisco Giants,San Diego Padres,0,6,-164,+145,24 Jun 2014 02:15,
Seattle Mariners,Boston Red Sox,12,3,-147,+129,24 Jun 2014 02:10,
Colorado Rockies,St.Louis Cardinals,0,8,-103,-110,24 Jun 2014 00:40,
Kansas City Royals,Los Angeles Dodgers,5,3,-106,-108,24 Jun 2014 00:10,
Milwaukee Brewers,Washington Nationals,0,3,-139,+121,24 Jun 2014 00:10,
Chicago Cubs,Cincinnati Reds,1,6,-116,+100,24 Jun 2014 00:05,
Tampa Bay Rays,Pittsburgh Pirates,1,8,-156,+136,23 Jun 2014 23:10,
Toronto Blue Jays,New York Yankees,8,3,-123,+108,23 Jun 2014 23:07,
Baltimore Orioles,Chicago White Sox,6,4,-110,-105,23 Jun 2014 23:05,
Philadelphia Phillies,Miami Marlins,0,4,-112,-103,23 Jun 2014 23:05,
Los Angeles Angels,Texas Rangers,5,2,+106,-120,23 Jun 2014 00:07,
Arizona Diamondbacks,San Francisco Giants,1,4,+123,-137,22 Jun 2014 20:10,
Colorado Rockies,Milwaukee Brewers,5,6,+114,-130,22 Jun 2014 20:10,
San Diego Padres,Los Angeles Dodgers,1,2,+142,-159,22 Jun 2014 20:10,
Oakland Athletics,Boston Red Sox,6,7,-119,+104,22 Jun 2014 20:05,
Chicago Cubs,Pittsburgh Pirates,1,2,-120,+104,22 Jun 2014 18:20,
