team1,team2,score1,score2,odds1,odds2,datetime,notes
Washington Nationals,Philadelphia Phillies,5,1,-104,-110,03 Oct 2012 17:05,
Pittsburgh Pirates,Atlanta Braves,0,4,-143,+125,03 Oct 2012 16:35,
Los Angeles Dodgers,San Francisco Giants,3,4,-185,+164,03 Oct 2012 02:10,
Seattle Mariners,Los Angeles Angels,6,1,+120,-135,03 Oct 2012 02:10,
Oakland Athletics,Texas Rangers,3,1,+140,-159,03 Oct 2012 02:05,
Arizona Diamondbacks,Colorado Rockies,5,3,-175,+154,03 Oct 2012 01:40,
St.Louis Cardinals,Cincinnati Reds,1,3,-132,+117,03 Oct 2012 00:15,
Kansas City Royals,Detroit Tigers,4,2,+114,-128,03 Oct 2012 00:10,
Milwaukee Brewers,San Diego Padres,4,3,-133,+119,03 Oct 2012 00:10,
Chicago Cubs,Houston Astros,0,3,-127,+110,03 Oct 2012 00:05,
Miami Marlins,New York Mets,4,3,+164,-189,02 Oct 2012 23:10,
Tampa Bay Rays,Baltimore Orioles,0,1,-143,+127,02 Oct 2012 23:10,
Toronto Blue Jays,Minnesota Twins,4,3,-147,+131,02 Oct 2012 23:07,
Cleveland Indians,Chicago White Sox,4,3,-106,-108,02 Oct 2012 23:05,
New York Yankees,Boston Red Sox,4,3,-192,+169,02 Oct 2012 23:05,
Pittsburgh Pirates,Atlanta Braves,5,1,-139,+123,02 Oct 2012 23:05,
Washington Nationals,Philadelphia Phillies,4,2,-145,+131,02 Oct 2012 23:05,
Los Angeles Dodgers,San Francisco Giants,3,2,-101,-115,02 Oct 2012 02:10,
Seattle Mariners,Los Angeles Angels,4,8,-106,-109,02 Oct 2012 02:10,
Oakland Athletics,Texas Rangers,4,3,-143,+125,02 Oct 2012 02:05,
Arizona Diamondbacks,Colorado Rockies,5,7,-204,+175,02 Oct 2012 01:40,
St.Louis Cardinals,Cincinnati Reds,4,2,-149,+129,02 Oct 2012 00:15,
Kansas City Royals,Detroit Tigers,3,6,+108,-125,02 Oct 2012 00:10,
Milwaukee Brewers,San Diego Padres,5,3,-167,+147,02 Oct 2012 00:10,
Chicago Cubs,Houston Astros,0,3,-111,-105,02 Oct 2012 00:05,
Miami Marlins,New York Mets,3,2,-137,+120,01 Oct 2012 23:10,
Tampa Bay Rays,Baltimore Orioles,5,3,-143,+125,01 Oct 2012 23:10,
Toronto Blue Jays,Minnesota Twins,6,5,-141,+122,01 Oct 2012 23:07,
Cleveland Indians,Chicago White Sox,0,11,-102,-114,01 Oct 2012 23:05,
New York Yankees,Boston Red Sox,10,2,-286,+241,01 Oct 2012 23:05,
Pittsburgh Pirates,Atlanta Braves,2,1,+124,-141,01 Oct 2012 23:05,
Washington Nationals,Philadelphia Phillies,0,2,-149,+131,01 Oct 2012 23:05,
Texas Rangers,Los Angeles Angels,8,7,-122,+110,30 Sep 2012 23:05,
Arizona Diamondbacks,Chicago Cubs,2,7,-192,+167,30 Sep 2012 20:10,
Los Angeles Dodgers,Colorado Rockies,7,1,-250,+212,30 Sep 2012 20:10,
Oakland Athletics,Seattle Mariners,5,2,-200,+173,30 Sep 2012 20:05,
San Diego Padres,San Francisco Giants,5,7,-120,+102,30 Sep 2012 20:05,
St.Louis Cardinals,Washington Nationals,10,4,-143,+125,30 Sep 2012 18:15,
Chicago White Sox,Tampa Bay Rays,2,6,+152,-172,30 Sep 2012 18:10,
Milwaukee Brewers,Houston Astros,0,7,-256,+221,30 Sep 2012 18:10,
Minnesota Twins,Detroit Tigers,1,2,+149,-169,30 Sep 2012 18:10,
Atlanta Braves,New York Mets,6,2,-303,+256,30 Sep 2012 17:35,
Baltimore Orioles,Boston Red Sox,6,3,-217,+191,30 Sep 2012 17:35,
Pittsburgh Pirates,Cincinnati Reds,3,4,+127,-147,30 Sep 2012 17:35,
Miami Marlins,Philadelphia Phillies,1,4,+142,-161,30 Sep 2012 17:10,
Toronto Blue Jays,New York Yankees,6,9,+163,-185,30 Sep 2012 17:07,
Cleveland Indians,Kansas City Royals,15,3,-139,+121,30 Sep 2012 17:05,
Texas Rangers,Los Angeles Angels,4,5,-116,+104,30 Sep 2012 17:05,
Los Angeles Dodgers,Colorado Rockies,3,0,-217,+186,30 Sep 2012 01:10,
San Diego Padres,San Francisco Giants,7,3,+114,-132,30 Sep 2012 00:35,
Arizona Diamondbacks,Chicago Cubs,8,2,-204,+177,30 Sep 2012 00:10,
Baltimore Orioles,Boston Red Sox,4,3,-192,+168,29 Sep 2012 23:15,
St.Louis Cardinals,Washington Nationals,4,6,-120,+104,29 Sep 2012 23:15,
Atlanta Braves,New York Mets,2,0,-196,+172,29 Sep 2012 23:10,
Miami Marlins,Philadelphia Phillies,5,9,+112,-130,29 Sep 2012 23:10,
Milwaukee Brewers,Houston Astros,9,5,-278,+236,29 Sep 2012 23:10,
Cleveland Indians,Kansas City Royals,6,7,-130,+114,29 Sep 2012 23:05,
Pittsburgh Pirates,Cincinnati Reds,2,1,+119,-135,29 Sep 2012 23:05,
Chicago White Sox,Tampa Bay Rays,4,10,-128,+112,29 Sep 2012 20:05,
Minnesota Twins,Detroit Tigers,4,6,+208,-244,29 Sep 2012 20:05,
Oakland Athletics,Seattle Mariners,7,4,-164,+143,29 Sep 2012 20:05,
Toronto Blue Jays,New York Yankees,3,2,+175,-200,29 Sep 2012 17:07,
Los Angeles Dodgers,Colorado Rockies,8,0,-286,+250,29 Sep 2012 02:10,
Oakland Athletics,Seattle Mariners,8,2,-204,+179,29 Sep 2012 02:05,
San Diego Padres,San Francisco Giants,1,3,-106,-110,29 Sep 2012 02:05,
Arizona Diamondbacks,Chicago Cubs,8,3,-192,+169,29 Sep 2012 01:40,
St.Louis Cardinals,Washington Nationals,12,2,-135,+119,29 Sep 2012 00:15,
Chicago White Sox,Tampa Bay Rays,3,1,+100,-118,29 Sep 2012 00:10,
Milwaukee Brewers,Houston Astros,6,7,-294,+246,29 Sep 2012 00:10,
Minnesota Twins,Detroit Tigers,4,2,+125,-143,29 Sep 2012 00:10,
Texas Rangers,Los Angeles Angels,4,7,-103,-111,29 Sep 2012 00:05,
Atlanta Braves,New York Mets,1,3,-169,+147,28 Sep 2012 23:35,
Miami Marlins,Philadelphia Phillies,2,1,+129,-147,28 Sep 2012 23:10,
Toronto Blue Jays,New York Yankees,4,11,+174,-200,28 Sep 2012 23:07,
Baltimore Orioles,Boston Red Sox,9,1,-204,+179,28 Sep 2012 23:05,
Cleveland Indians,Kansas City Royals,8,5,-122,+104,28 Sep 2012 23:05,
Pittsburgh Pirates,Cincinnati Reds,0,1,+108,-123,28 Sep 2012 23:05,
San Diego Padres,Los Angeles Dodgers,4,8,+112,-130,28 Sep 2012 02:05,
Chicago White Sox,Tampa Bay Rays,2,3,-103,-114,28 Sep 2012 00:10,
Atlanta Braves,Miami Marlins,6,2,-196,+172,27 Sep 2012 23:10,
Toronto Blue Jays,New York Yankees,6,0,+119,-135,27 Sep 2012 23:07,
Philadelphia Phillies,Washington Nationals,3,7,+120,-137,27 Sep 2012 23:05,
San Francisco Giants,Arizona Diamondbacks,7,3,-114,-102,27 Sep 2012 19:45,
Los Angeles Angels,Seattle Mariners,4,9,-208,+179,27 Sep 2012 19:35,
Colorado Rockies,Chicago Cubs,7,5,-154,+134,27 Sep 2012 19:10,
Texas Rangers,Oakland Athletics,9,7,-213,+185,27 Sep 2012 18:05,
New York Mets,Pittsburgh Pirates,6,5,-208,+179,27 Sep 2012 17:10,
Detroit Tigers,Kansas City Royals,5,4,-213,+185,27 Sep 2012 17:05,
Cincinnati Reds,Milwaukee Brewers,2,1,-172,+150,27 Sep 2012 16:35,
San Francisco Giants,Arizona Diamondbacks,6,0,-159,+138,27 Sep 2012 02:15,
Los Angeles Angels,Seattle Mariners,4,3,-149,+131,27 Sep 2012 02:05,
Colorado Rockies,Chicago Cubs,6,0,-137,+120,27 Sep 2012 00:40,
Chicago White Sox,Cleveland Indians,4,6,-164,+144,27 Sep 2012 00:10,
Houston Astros,St.Louis Cardinals,2,0,+164,-189,27 Sep 2012 00:05,
Texas Rangers,Oakland Athletics,3,9,-133,+117,27 Sep 2012 00:05,
Atlanta Braves,Miami Marlins,3,0,-149,+131,26 Sep 2012 23:10,
Boston Red Sox,Tampa Bay Rays,2,4,+119,-137,26 Sep 2012 23:10,
Cincinnati Reds,Milwaukee Brewers,1,8,-133,+116,26 Sep 2012 23:10,
New York Mets,Pittsburgh Pirates,6,0,-115,-101,26 Sep 2012 23:10,
Detroit Tigers,Kansas City Royals,5,4,-159,+138,26 Sep 2012 23:05,
Baltimore Orioles,Toronto Blue Jays,12,2,-179,+154,26 Sep 2012 23:05,
Philadelphia Phillies,Washington Nationals,4,8,-128,+112,26 Sep 2012 23:05,
San Diego Padres,Los Angeles Dodgers,2,8,-120,+104,26 Sep 2012 22:35,
Minnesota Twins,New York Yankees,2,8,+204,-238,26 Sep 2012 17:10,
San Francisco Giants,Arizona Diamondbacks,2,7,-152,+131,26 Sep 2012 02:15,
Los Angeles Angels,Seattle Mariners,5,4,-238,+204,26 Sep 2012 02:05,
San Diego Padres,Los Angeles Dodgers,2,1,+102,-119,26 Sep 2012 02:05,
Colorado Rockies,Chicago Cubs,10,5,-139,+122,26 Sep 2012 00:40,
Minnesota Twins,New York Yankees,5,4,+175,-204,26 Sep 2012 00:10,
Houston Astros,St.Louis Cardinals,0,4,+131,-149,26 Sep 2012 00:05,
Texas Rangers,Oakland Athletics,2,3,-161,+143,26 Sep 2012 00:05,
Atlanta Braves,Miami Marlins,4,3,-286,+243,25 Sep 2012 23:10,
Boston Red Sox,Tampa Bay Rays,2,5,+150,-172,25 Sep 2012 23:10,
Cincinnati Reds,Milwaukee Brewers,4,2,-147,+129,25 Sep 2012 23:10,
New York Mets,Pittsburgh Pirates,6,10,-103,-112,25 Sep 2012 23:10,
Baltimore Orioles,Toronto Blue Jays,0,4,-196,+170,25 Sep 2012 23:05,
Detroit Tigers,Kansas City Royals,2,0,-185,+163,25 Sep 2012 23:05,
Philadelphia Phillies,Washington Nationals,6,3,-152,+134,25 Sep 2012 23:05,
Chicago White Sox,Cleveland Indians,3,4,-192,+169,25 Sep 2012 18:10,
Colorado Rockies,Arizona Diamondbacks,4,2,+154,-175,25 Sep 2012 00:40,
Chicago White Sox,Cleveland Indians,5,4,-278,+231,25 Sep 2012 00:10,
Minnesota Twins,New York Yankees,3,6,+156,-179,25 Sep 2012 00:10,
Houston Astros,St.Louis Cardinals,1,6,+188,-217,25 Sep 2012 00:05,
Texas Rangers,Oakland Athletics,5,4,-172,+152,25 Sep 2012 00:05,
Baltimore Orioles,Toronto Blue Jays,5,9,-200,+174,24 Sep 2012 23:35,
New York Mets,Pittsburgh Pirates,6,2,-106,-109,24 Sep 2012 23:10,
Detroit Tigers,Kansas City Royals,6,2,-270,+227,24 Sep 2012 23:05,
Baltimore Orioles,Toronto Blue Jays,4,1,-192,+167,24 Sep 2012 20:05,
Washington Nationals,Milwaukee Brewers,12,2,-143,+124,24 Sep 2012 17:05,
Cincinnati Reds,Los Angeles Dodgers,3,5,+122,-139,24 Sep 2012 00:05,
Detroit Tigers,Minnesota Twins,1,2,-238,+208,23 Sep 2012 23:10,
Seattle Mariners,Texas Rangers,2,3,+129,-147,23 Sep 2012 20:10,
San Francisco Giants,San Diego Padres,4,6,+138,-156,23 Sep 2012 20:05,
Los Angeles Angels,Chicago White Sox,4,1,-217,+185,23 Sep 2012 19:35,
Colorado Rockies,Arizona Diamondbacks,7,10,+122,-139,23 Sep 2012 19:10,
Chicago Cubs,St.Louis Cardinals,3,6,+164,-189,23 Sep 2012 18:20,
Kansas City Royals,Cleveland Indians,4,15,-132,+114,23 Sep 2012 18:10,
Houston Astros,Pittsburgh Pirates,1,8,+121,-139,23 Sep 2012 18:05,
Tampa Bay Rays,Toronto Blue Jays,3,0,-250,+217,23 Sep 2012 17:40,
Boston Red Sox,Baltimore Orioles,2,1,+117,-133,23 Sep 2012 17:35,
Philadelphia Phillies,Atlanta Braves,1,2,-164,+143,23 Sep 2012 17:35,
Washington Nationals,Milwaukee Brewers,2,6,+120,-137,23 Sep 2012 17:35,
New York Mets,Miami Marlins,3,2,-115,-101,23 Sep 2012 17:10,
Detroit Tigers,Minnesota Twins,4,10,-233,+206,23 Sep 2012 17:05,
New York Yankees,Oakland Athletics,4,5,-161,+141,23 Sep 2012 17:05,
Seattle Mariners,Texas Rangers,1,0,+156,-179,23 Sep 2012 01:10,
Los Angeles Angels,Chicago White Sox,4,2,-179,+154,23 Sep 2012 01:05,
San Francisco Giants,San Diego Padres,8,4,-175,+154,23 Sep 2012 01:05,
Colorado Rockies,Arizona Diamondbacks,7,8,+102,-119,23 Sep 2012 00:10,
Tampa Bay Rays,Toronto Blue Jays,11,5,-185,+161,22 Sep 2012 23:10,
Kansas City Royals,Cleveland Indians,5,3,-145,+129,22 Sep 2012 23:10,
Houston Astros,Pittsburgh Pirates,4,1,+112,-130,22 Sep 2012 23:05,
Cincinnati Reds,Los Angeles Dodgers,6,0,-172,+152,22 Sep 2012 20:05,
Detroit Tigers,Minnesota Twins,8,0,-222,+195,22 Sep 2012 20:05,
Philadelphia Phillies,Atlanta Braves,2,8,-123,+106,22 Sep 2012 20:05,
Boston Red Sox,Baltimore Orioles,6,9,+100,-115,22 Sep 2012 17:10,
New York Mets,Miami Marlins,4,3,-189,+166,22 Sep 2012 17:10,
Chicago Cubs,St.Louis Cardinals,4,5,+145,-164,22 Sep 2012 17:05,
New York Yankees,Oakland Athletics,10,9,-161,+141,22 Sep 2012 17:05,
Washington Nationals,Milwaukee Brewers,10,4,-159,+140,22 Sep 2012 17:05,
San Francisco Giants,San Diego Padres,5,1,-149,+131,22 Sep 2012 02:15,
Seattle Mariners,Texas Rangers,6,3,+114,-130,22 Sep 2012 02:10,
Los Angeles Angels,Chicago White Sox,6,2,-135,+117,22 Sep 2012 02:05,
Colorado Rockies,Arizona Diamondbacks,5,15,+124,-141,22 Sep 2012 00:10,
Kansas City Royals,Cleveland Indians,6,3,-125,+110,22 Sep 2012 00:10,
Houston Astros,Pittsburgh Pirates,7,1,-105,-110,22 Sep 2012 00:05,
Boston Red Sox,Baltimore Orioles,2,4,-116,+100,21 Sep 2012 23:10,
Cincinnati Reds,Los Angeles Dodgers,1,3,-137,+119,21 Sep 2012 23:10,
New York Mets,Miami Marlins,7,3,-147,+127,21 Sep 2012 23:10,
Tampa Bay Rays,Toronto Blue Jays,12,1,-217,+185,21 Sep 2012 23:10,
New York Yankees,Oakland Athletics,2,1,-175,+152,21 Sep 2012 23:05,
Philadelphia Phillies,Atlanta Braves,6,2,-112,-103,21 Sep 2012 23:05,
Washington Nationals,Milwaukee Brewers,2,4,-132,+114,21 Sep 2012 23:05,
Chicago Cubs,St.Louis Cardinals,5,4,+156,-179,21 Sep 2012 18:20,
Los Angeles Angels,Texas Rangers,1,3,-137,+120,21 Sep 2012 02:05,
Kansas City Royals,Chicago White Sox,4,3,-112,-104,21 Sep 2012 00:10,
New York Mets,Philadelphia Phillies,1,16,+102,-118,20 Sep 2012 23:10,
Tampa Bay Rays,Boston Red Sox,7,4,-217,+189,20 Sep 2012 23:10,
New York Yankees,Toronto Blue Jays,10,7,-244,+208,20 Sep 2012 23:05,
Washington Nationals,Los Angeles Dodgers,4,1,-127,+110,20 Sep 2012 23:05,
Pittsburgh Pirates,Milwaukee Brewers,7,9,-105,-110,20 Sep 2012 20:05,
San Francisco Giants,Colorado Rockies,9,2,-164,+144,20 Sep 2012 19:45,
Arizona Diamondbacks,San Diego Padres,5,6,-115,-101,20 Sep 2012 19:40,
Chicago Cubs,Cincinnati Reds,3,5,+131,-152,20 Sep 2012 18:20,
St.Louis Cardinals,Houston Astros,5,4,-238,+204,20 Sep 2012 17:45,
Detroit Tigers,Oakland Athletics,4,12,-143,+125,20 Sep 2012 17:05,
Cleveland Indians,Minnesota Twins,4,3,-143,+125,20 Sep 2012 16:05,
San Francisco Giants,Colorado Rockies,7,1,-238,+204,20 Sep 2012 02:15,
Seattle Mariners,Baltimore Orioles,1,3,-152,+133,20 Sep 2012 02:10,
Los Angeles Angels,Texas Rangers,2,6,-154,+135,20 Sep 2012 02:05,
Arizona Diamondbacks,San Diego Padres,6,2,-149,+131,20 Sep 2012 01:40,
St.Louis Cardinals,Houston Astros,5,0,-233,+199,20 Sep 2012 00:15,
Kansas City Royals,Chicago White Sox,3,0,+131,-149,20 Sep 2012 00:10,
Chicago Cubs,Cincinnati Reds,5,6,+127,-145,20 Sep 2012 00:05,
Washington Nationals,Los Angeles Dodgers,6,7,-110,-102,19 Sep 2012 23:35,
Miami Marlins,Atlanta Braves,0,3,+122,-141,19 Sep 2012 23:10,
New York Mets,Philadelphia Phillies,2,3,+121,-137,19 Sep 2012 23:10,
Tampa Bay Rays,Boston Red Sox,13,3,-185,+161,19 Sep 2012 23:10,
Cleveland Indians,Minnesota Twins,4,6,-137,+120,19 Sep 2012 23:05,
New York Yankees,Toronto Blue Jays,2,1,-196,+177,19 Sep 2012 23:05,
Detroit Tigers,Oakland Athletics,6,2,-175,+152,19 Sep 2012 23:05,
Pittsburgh Pirates,Milwaukee Brewers,1,3,+112,-130,19 Sep 2012 23:05,
Washington Nationals,Los Angeles Dodgers,3,1,-152,+135,19 Sep 2012 20:05,
New York Yankees,Toronto Blue Jays,4,2,-213,+185,19 Sep 2012 17:05,
San Francisco Giants,Colorado Rockies,6,3,-192,+167,19 Sep 2012 02:15,
Seattle Mariners,Baltimore Orioles,2,4,+123,-141,19 Sep 2012 02:10,
Los Angeles Angels,Texas Rangers,11,3,-127,+110,19 Sep 2012 02:05,
Arizona Diamondbacks,San Diego Padres,3,2,-154,+135,19 Sep 2012 01:40,
St.Louis Cardinals,Houston Astros,4,1,-312,+261,19 Sep 2012 00:15,
Kansas City Royals,Chicago White Sox,2,3,-108,-109,19 Sep 2012 00:10,
Chicago Cubs,Cincinnati Reds,1,3,+141,-161,19 Sep 2012 00:05,
Miami Marlins,Atlanta Braves,4,3,+139,-159,18 Sep 2012 23:10,
Tampa Bay Rays,Boston Red Sox,5,7,-167,+146,18 Sep 2012 23:10,
Cleveland Indians,Minnesota Twins,5,6,-143,+125,18 Sep 2012 23:05,
Detroit Tigers,Oakland Athletics,12,2,-156,+136,18 Sep 2012 23:05,
Pittsburgh Pirates,Milwaukee Brewers,0,6,+106,-123,18 Sep 2012 23:05,
San Francisco Giants,Colorado Rockies,2,1,-227,+194,18 Sep 2012 02:15,
Seattle Mariners,Baltimore Orioles,4,10,+120,-137,18 Sep 2012 02:10,
Chicago Cubs,Pittsburgh Pirates,0,3,-116,-101,18 Sep 2012 00:05,
Miami Marlins,Atlanta Braves,5,7,+122,-139,17 Sep 2012 23:10,
New York Mets,Philadelphia Phillies,1,3,-101,-115,17 Sep 2012 23:10,
Tampa Bay Rays,Boston Red Sox,2,5,-192,+168,17 Sep 2012 23:10,
Chicago White Sox,Detroit Tigers,5,4,+102,-119,17 Sep 2012 18:10,
Atlanta Braves,Washington Nationals,5,1,-101,-115,17 Sep 2012 00:05,
Arizona Diamondbacks,San Francisco Giants,10,2,-120,+104,16 Sep 2012 20:10,
Los Angeles Dodgers,St.Louis Cardinals,2,5,+114,-128,16 Sep 2012 20:10,
Oakland Athletics,Baltimore Orioles,5,9,-145,+129,16 Sep 2012 20:05,
San Diego Padres,Colorado Rockies,12,11,-164,+142,16 Sep 2012 20:05,
Cleveland Indians,Detroit Tigers,7,6,+110,-127,16 Sep 2012 19:05,
Texas Rangers,Seattle Mariners,2,1,-244,+204,16 Sep 2012 19:05,
Chicago Cubs,Pittsburgh Pirates,13,9,+106,-123,16 Sep 2012 18:20,
Kansas City Royals,Los Angeles Angels,3,4,+144,-164,16 Sep 2012 18:10,
Milwaukee Brewers,New York Mets,3,0,-145,+127,16 Sep 2012 18:10,
Minnesota Twins,Chicago White Sox,2,9,+112,-128,16 Sep 2012 18:10,
Houston Astros,Philadelphia Phillies,7,6,+177,-204,16 Sep 2012 18:05,
Miami Marlins,Cincinnati Reds,4,5,+110,-128,16 Sep 2012 17:10,
Toronto Blue Jays,Boston Red Sox,5,0,-118,+102,16 Sep 2012 17:07,
New York Yankees,Tampa Bay Rays,6,4,-128,+112,16 Sep 2012 17:05,
Los Angeles Dodgers,St.Louis Cardinals,4,3,-119,+102,16 Sep 2012 01:10,
Oakland Athletics,Baltimore Orioles,5,2,-135,+118,16 Sep 2012 01:05,
San Diego Padres,Colorado Rockies,4,3,-143,+125,16 Sep 2012 00:35,
Arizona Diamondbacks,San Francisco Giants,2,3,-152,+131,16 Sep 2012 00:10,
Texas Rangers,Seattle Mariners,6,8,-179,+156,16 Sep 2012 00:05,
Kansas City Royals,Los Angeles Angels,3,2,+134,-154,15 Sep 2012 23:10,
Miami Marlins,Cincinnati Reds,6,4,+119,-137,15 Sep 2012 23:10,
Milwaukee Brewers,New York Mets,9,6,-161,+142,15 Sep 2012 23:10,
Houston Astros,Philadelphia Phillies,5,0,+160,-182,15 Sep 2012 23:05,
Atlanta Braves,Washington Nationals,5,4,-122,+104,15 Sep 2012 20:05,
Cleveland Indians,Detroit Tigers,3,5,+117,-135,15 Sep 2012 20:05,
New York Yankees,Tampa Bay Rays,5,3,-109,-108,15 Sep 2012 20:05,
Minnesota Twins,Chicago White Sox,3,5,+100,-114,15 Sep 2012 17:10,
Toronto Blue Jays,Boston Red Sox,2,3,-122,+106,15 Sep 2012 17:07,
Chicago Cubs,Pittsburgh Pirates,6,7,+137,-149,15 Sep 2012 17:05,
Los Angeles Dodgers,St.Louis Cardinals,8,5,-128,+112,15 Sep 2012 02:10,
Oakland Athletics,Baltimore Orioles,3,2,-145,+127,15 Sep 2012 02:05,
San Diego Padres,Colorado Rockies,4,7,-185,+161,15 Sep 2012 02:05,
Arizona Diamondbacks,San Francisco Giants,2,6,+121,-139,15 Sep 2012 01:40,
Kansas City Royals,Los Angeles Angels,7,9,+147,-167,15 Sep 2012 00:10,
Milwaukee Brewers,New York Mets,3,7,-152,+133,15 Sep 2012 00:10,
Minnesota Twins,Chicago White Sox,0,6,+171,-196,15 Sep 2012 00:10,
Houston Astros,Philadelphia Phillies,6,12,+184,-213,15 Sep 2012 00:05,
Texas Rangers,Seattle Mariners,9,3,-227,+196,15 Sep 2012 00:05,
Atlanta Braves,Washington Nationals,2,1,-149,+129,14 Sep 2012 23:35,
Miami Marlins,Cincinnati Reds,4,0,+118,-135,14 Sep 2012 23:10,
Toronto Blue Jays,Boston Red Sox,5,8,-137,+120,14 Sep 2012 23:07,
Cleveland Indians,Detroit Tigers,0,4,+177,-204,14 Sep 2012 23:05,
New York Yankees,Tampa Bay Rays,4,6,-125,+108,14 Sep 2012 23:05,
Chicago Cubs,Pittsburgh Pirates,7,4,+123,-139,14 Sep 2012 18:20,
Los Angeles Dodgers,St.Louis Cardinals,1,2,-123,+108,14 Sep 2012 02:10,
Minnesota Twins,Kansas City Royals,4,3,+100,-116,14 Sep 2012 00:10,
