team1,team2,score1,score2,odds1,odds2,datetime,notes
Houston Astros,Los Angeles Angels,7,2,-200,+172,23 Jul 2016 23:10,
Miami Marlins,New York Mets,7,2,-167,+147,23 Jul 2016 23:10,
Milwaukee Brewers,Chicago Cubs,6,1,+129,-149,23 Jul 2016 23:10,
Baltimore Orioles,Cleveland Indians,5,2,-139,+122,23 Jul 2016 23:05,
Washington Nationals,San Diego Padres,3,2,-357,+292,23 Jul 2016 23:05,
New York Yankees,San Francisco Giants,1,2,-102,-114,23 Jul 2016 20:05,
Pittsburgh Pirates,Philadelphia Phillies,7,4,-167,+147,23 Jul 2016 20:05,
Toronto Blue Jays,Seattle Mariners,5,14,-118,+100,23 Jul 2016 17:07,
Oakland Athletics,Tampa Bay Rays,1,0,+104,-123,23 Jul 2016 02:05,
Colorado Rockies,Atlanta Braves,4,3,-189,+164,23 Jul 2016 00:40,
Kansas City Royals,Texas Rangers,3,1,-112,-102,23 Jul 2016 00:15,
St.Louis Cardinals,Los Angeles Dodgers,4,3,+123,-139,23 Jul 2016 00:15,
Chicago White Sox,Detroit Tigers,5,7,+131,-152,23 Jul 2016 00:10,
Houston Astros,Los Angeles Angels,2,1,-143,+125,23 Jul 2016 00:10,
Milwaukee Brewers,Chicago Cubs,2,5,+140,-159,23 Jul 2016 00:10,
Boston Red Sox,Minnesota Twins,1,2,-164,+143,22 Jul 2016 23:10,
Cincinnati Reds,Arizona Diamondbacks,6,2,-120,+104,22 Jul 2016 23:10,
Miami Marlins,New York Mets,3,5,-149,+131,22 Jul 2016 23:10,
Toronto Blue Jays,Seattle Mariners,1,2,-159,+139,22 Jul 2016 23:07,
Baltimore Orioles,Cleveland Indians,5,1,-108,-110,22 Jul 2016 23:05,
New York Yankees,San Francisco Giants,3,2,-103,-112,22 Jul 2016 23:05,
Pittsburgh Pirates,Philadelphia Phillies,0,4,-250,+218,22 Jul 2016 23:05,
Washington Nationals,San Diego Padres,3,5,-250,+213,22 Jul 2016 23:05,
Oakland Athletics,Tampa Bay Rays,3,7,-130,+112,22 Jul 2016 02:05,
Colorado Rockies,Atlanta Braves,7,3,-156,+137,22 Jul 2016 00:40,
Chicago White Sox,Detroit Tigers,1,2,-133,+116,22 Jul 2016 00:10,
St.Louis Cardinals,San Diego Padres,6,5,-213,+179,21 Jul 2016 23:15,
Boston Red Sox,Minnesota Twins,13,2,-222,+188,21 Jul 2016 23:10,
Philadelphia Phillies,Miami Marlins,3,9,-119,+100,21 Jul 2016 23:05,
Pittsburgh Pirates,Milwaukee Brewers,5,3,-175,+154,21 Jul 2016 23:05,
New York Yankees,Baltimore Orioles,1,4,-116,+100,21 Jul 2016 17:05,
Washington Nationals,Los Angeles Dodgers,3,6,-192,+166,21 Jul 2016 16:05,
Los Angeles Angels,Texas Rangers,7,4,-156,+138,21 Jul 2016 02:05,
St.Louis Cardinals,San Diego Padres,3,2,-192,+165,21 Jul 2016 00:15,
Boston Red Sox,San Francisco Giants,11,7,-250,+212,20 Jul 2016 23:10,
New York Yankees,Baltimore Orioles,5,0,-227,+196,20 Jul 2016 23:05,
Philadelphia Phillies,Miami Marlins,4,1,+127,-145,20 Jul 2016 23:05,
Pittsburgh Pirates,Milwaukee Brewers,5,9,-161,+141,20 Jul 2016 23:05,
Washington Nationals,Los Angeles Dodgers,8,1,-125,+110,20 Jul 2016 23:05,
Arizona Diamondbacks,Toronto Blue Jays,4,10,+152,-179,20 Jul 2016 19:40,
Seattle Mariners,Chicago White Sox,6,5,-182,+159,20 Jul 2016 19:40,
Oakland Athletics,Houston Astros,0,7,+106,-123,20 Jul 2016 19:35,
Colorado Rockies,Tampa Bay Rays,3,11,+108,-127,20 Jul 2016 19:10,
Chicago Cubs,New York Mets,6,2,-213,+181,20 Jul 2016 18:20,
Kansas City Royals,Cleveland Indians,4,11,+121,-139,20 Jul 2016 18:15,
St.Louis Cardinals,San Diego Padres,4,2,-222,+188,20 Jul 2016 18:15,
Detroit Tigers,Minnesota Twins,1,4,-172,+150,20 Jul 2016 17:10,
Cincinnati Reds,Atlanta Braves,6,3,-182,+159,20 Jul 2016 16:35,
Seattle Mariners,Chicago White Sox,1,6,+102,-118,20 Jul 2016 02:10,
Los Angeles Angels,Texas Rangers,8,6,-122,+106,20 Jul 2016 02:05,
Oakland Athletics,Houston Astros,4,3,+165,-189,20 Jul 2016 02:05,
Arizona Diamondbacks,Toronto Blue Jays,1,5,+158,-182,20 Jul 2016 01:40,
Colorado Rockies,Tampa Bay Rays,1,10,-127,+110,20 Jul 2016 00:40,
Kansas City Royals,Cleveland Indians,3,7,+112,-132,20 Jul 2016 00:15,
Boston Red Sox,San Francisco Giants,4,0,-182,+158,19 Jul 2016 23:10,
Cincinnati Reds,Atlanta Braves,4,5,-192,+170,19 Jul 2016 23:10,
Detroit Tigers,Minnesota Twins,2,6,-145,+127,19 Jul 2016 23:10,
Chicago Cubs,New York Mets,1,2,-164,+144,19 Jul 2016 23:05,
New York Yankees,Baltimore Orioles,7,1,-141,+123,19 Jul 2016 23:05,
Philadelphia Phillies,Miami Marlins,1,2,-137,+120,19 Jul 2016 23:05,
Pittsburgh Pirates,Milwaukee Brewers,3,2,-164,+142,19 Jul 2016 23:05,
Washington Nationals,Los Angeles Dodgers,4,8,+106,-122,19 Jul 2016 23:05,
Seattle Mariners,Chicago White Sox,4,3,+124,-143,19 Jul 2016 02:10,
Los Angeles Angels,Texas Rangers,9,5,-118,+102,19 Jul 2016 02:05,
Oakland Athletics,Houston Astros,7,4,+114,-133,19 Jul 2016 02:05,
Colorado Rockies,Tampa Bay Rays,7,4,-128,+112,19 Jul 2016 00:40,
Kansas City Royals,Cleveland Indians,7,3,+135,-154,19 Jul 2016 00:15,
St.Louis Cardinals,San Diego Padres,10,2,-192,+170,19 Jul 2016 00:15,
Cincinnati Reds,Atlanta Braves,8,2,-141,+123,18 Jul 2016 23:10,
Detroit Tigers,Minnesota Twins,1,0,-145,+125,18 Jul 2016 23:10,
Chicago Cubs,New York Mets,5,1,-154,+135,18 Jul 2016 23:05,
New York Yankees,Baltimore Orioles,2,1,-109,-106,18 Jul 2016 23:05,
Philadelphia Phillies,Miami Marlins,2,3,+166,-192,18 Jul 2016 23:05,
New York Yankees,Boston Red Sox,3,1,+102,-119,18 Jul 2016 00:05,
San Diego Padres,San Francisco Giants,5,3,+218,-256,17 Jul 2016 20:40,
Arizona Diamondbacks,Los Angeles Dodgers,6,5,+133,-152,17 Jul 2016 20:10,
Seattle Mariners,Houston Astros,1,8,-108,-108,17 Jul 2016 20:10,
Oakland Athletics,Toronto Blue Jays,3,5,-103,-112,17 Jul 2016 20:05,
Los Angeles Angels,Chicago White Sox,8,1,-132,+116,17 Jul 2016 19:35,
Chicago Cubs,Texas Rangers,1,4,-133,+116,17 Jul 2016 18:20,
St.Louis Cardinals,Miami Marlins,3,6,-147,+127,17 Jul 2016 18:15,
Minnesota Twins,Cleveland Indians,1,6,+127,-149,17 Jul 2016 18:10,
Atlanta Braves,Colorado Rockies,1,0,-109,-108,17 Jul 2016 17:35,
Washington Nationals,Pittsburgh Pirates,1,2,-263,+224,17 Jul 2016 17:35,
Philadelphia Phillies,New York Mets,0,5,+163,-185,17 Jul 2016 17:35,
Cincinnati Reds,Milwaukee Brewers,1,0,+106,-122,17 Jul 2016 17:10,
Detroit Tigers,Kansas City Royals,4,2,-154,+136,17 Jul 2016 17:10,
Tampa Bay Rays,Baltimore Orioles,5,2,+108,-123,17 Jul 2016 17:10,
Los Angeles Angels,Chicago White Sox,1,0,-161,+142,17 Jul 2016 01:05,
San Diego Padres,San Francisco Giants,7,6,+148,-167,17 Jul 2016 00:40,
Arizona Diamondbacks,Los Angeles Dodgers,2,1,+142,-164,17 Jul 2016 00:10,
St.Louis Cardinals,Miami Marlins,5,0,-189,+165,16 Jul 2016 23:15,
Atlanta Braves,Colorado Rockies,3,4,+106,-123,16 Jul 2016 23:10,
Cincinnati Reds,Milwaukee Brewers,1,9,-103,-111,16 Jul 2016 23:10,
Detroit Tigers,Kansas City Royals,4,8,+125,-147,16 Jul 2016 23:10,
Minnesota Twins,Cleveland Indians,5,4,+127,-145,16 Jul 2016 23:10,
Philadelphia Phillies,New York Mets,4,2,-125,+108,16 Jul 2016 23:05,
Washington Nationals,Pittsburgh Pirates,6,0,-123,+108,16 Jul 2016 23:05,
Tampa Bay Rays,Baltimore Orioles,1,2,+117,-137,16 Jul 2016 22:10,
Seattle Mariners,Houston Astros,1,0,+104,-120,16 Jul 2016 20:10,
New York Yankees,Boston Red Sox,2,5,-128,+110,16 Jul 2016 20:05,
Oakland Athletics,Toronto Blue Jays,5,4,+102,-118,16 Jul 2016 20:05,
Chicago Cubs,Texas Rangers,3,1,-122,+106,16 Jul 2016 18:20,
San Diego Padres,San Francisco Giants,4,1,+196,-233,16 Jul 2016 02:40,
Seattle Mariners,Houston Astros,3,7,-119,+104,16 Jul 2016 02:10,
Los Angeles Angels,Chicago White Sox,7,0,-130,+114,16 Jul 2016 02:05,
Oakland Athletics,Toronto Blue Jays,8,7,+135,-154,16 Jul 2016 02:05,
Arizona Diamondbacks,Los Angeles Dodgers,7,13,+118,-135,16 Jul 2016 01:40,
St.Louis Cardinals,Miami Marlins,6,7,-132,+114,16 Jul 2016 00:15,
Minnesota Twins,Cleveland Indians,2,5,+135,-154,16 Jul 2016 00:10,
Atlanta Braves,Colorado Rockies,2,11,-104,-111,15 Jul 2016 23:35,
Cincinnati Reds,Milwaukee Brewers,5,4,-159,+140,15 Jul 2016 23:10,
Detroit Tigers,Kansas City Royals,4,2,-145,+127,15 Jul 2016 23:10,
Tampa Bay Rays,Baltimore Orioles,3,4,-130,+112,15 Jul 2016 23:10,
New York Yankees,Boston Red Sox,3,5,-149,+129,15 Jul 2016 23:05,
Philadelphia Phillies,New York Mets,3,5,+104,-122,15 Jul 2016 23:05,
Washington Nationals,Pittsburgh Pirates,5,1,-204,+177,15 Jul 2016 23:05,
Chicago Cubs,Texas Rangers,6,0,-192,+168,15 Jul 2016 18:20,
American League,National League,4,2,+100,-115,13 Jul 2016 00:00,All Stars
San Francisco Giants,Arizona Diamondbacks,4,0,-250,+209,11 Jul 2016 00:00,All Stars
Colorado Rockies,Philadelphia Phillies,3,10,-204,+177,10 Jul 2016 20:10,All Stars
Los Angeles Dodgers,San Diego Padres,3,1,-233,+199,10 Jul 2016 20:10,All Stars
Texas Rangers,Minnesota Twins,5,15,-169,+150,10 Jul 2016 19:05,All Stars
Kansas City Royals,Seattle Mariners,5,8,+112,-128,10 Jul 2016 18:15,All Stars
Chicago White Sox,Atlanta Braves,0,2,-167,+145,10 Jul 2016 18:10,All Stars
Houston Astros,Oakland Athletics,2,1,-200,+173,10 Jul 2016 18:10,All Stars
Milwaukee Brewers,St.Louis Cardinals,1,5,-145,+125,10 Jul 2016 18:10,All Stars
Baltimore Orioles,Los Angeles Angels,4,2,-213,+181,10 Jul 2016 17:35,All Stars
Boston Red Sox,Tampa Bay Rays,4,0,-233,+202,10 Jul 2016 17:35,All Stars
Pittsburgh Pirates,Chicago Cubs,5,6,+136,-156,10 Jul 2016 17:35,All Stars
Cleveland Indians,New York Yankees,7,11,-143,+124,10 Jul 2016 17:10,All Stars
Miami Marlins,Cincinnati Reds,7,3,-152,+131,10 Jul 2016 17:10,All Stars
New York Mets,Washington Nationals,2,3,-104,-110,10 Jul 2016 17:10,All Stars
Toronto Blue Jays,Detroit Tigers,6,1,-145,+125,10 Jul 2016 17:07,All Stars
Texas Rangers,Minnesota Twins,6,8,-149,+131,10 Jul 2016 01:05,
Colorado Rockies,Philadelphia Phillies,8,3,-156,+138,10 Jul 2016 00:40,
Los Angeles Dodgers,San Diego Padres,4,3,-238,+206,09 Jul 2016 23:15,
New York Mets,Washington Nationals,1,6,+184,-213,09 Jul 2016 23:15,
Pittsburgh Pirates,Chicago Cubs,12,6,+147,-169,09 Jul 2016 23:15,
Kansas City Royals,Seattle Mariners,5,3,+106,-122,09 Jul 2016 20:15,
Cleveland Indians,New York Yankees,6,7,-182,+158,09 Jul 2016 20:10,
Houston Astros,Oakland Athletics,2,3,-222,+190,09 Jul 2016 20:10,
Miami Marlins,Cincinnati Reds,4,2,-182,+158,09 Jul 2016 20:10,
Baltimore Orioles,Los Angeles Angels,3,2,-125,+108,09 Jul 2016 20:05,
Boston Red Sox,Tampa Bay Rays,4,1,-192,+167,09 Jul 2016 20:05,
San Francisco Giants,Arizona Diamondbacks,4,2,-141,+121,09 Jul 2016 20:05,
Chicago White Sox,Atlanta Braves,5,4,-179,+156,09 Jul 2016 18:10,
Milwaukee Brewers,St.Louis Cardinals,1,8,+131,-149,09 Jul 2016 18:10,
Toronto Blue Jays,Detroit Tigers,2,3,-256,+221,09 Jul 2016 17:07,
San Francisco Giants,Arizona Diamondbacks,6,2,-149,+129,09 Jul 2016 02:15,
Los Angeles Dodgers,San Diego Padres,10,6,-192,+169,09 Jul 2016 02:10,
Kansas City Royals,Seattle Mariners,2,3,-104,-112,09 Jul 2016 00:15,
Chicago White Sox,Atlanta Braves,8,11,-312,+258,09 Jul 2016 00:10,
Colorado Rockies,Philadelphia Phillies,3,5,-159,+138,09 Jul 2016 00:10,
Houston Astros,Oakland Athletics,10,9,-175,+154,09 Jul 2016 00:10,
Milwaukee Brewers,St.Louis Cardinals,4,3,+108,-127,09 Jul 2016 00:10,
Texas Rangers,Minnesota Twins,6,5,-192,+168,09 Jul 2016 00:05,
Boston Red Sox,Tampa Bay Rays,6,5,-114,-101,08 Jul 2016 23:10,
Cleveland Indians,New York Yankees,10,2,-164,+144,08 Jul 2016 23:10,
Miami Marlins,Cincinnati Reds,3,1,-286,+242,08 Jul 2016 23:10,
New York Mets,Washington Nationals,1,3,-109,-106,08 Jul 2016 23:10,
Toronto Blue Jays,Detroit Tigers,6,0,-208,+181,08 Jul 2016 23:07,
Baltimore Orioles,Los Angeles Angels,5,9,-111,-106,08 Jul 2016 23:05,
Pittsburgh Pirates,Chicago Cubs,8,4,+183,-217,08 Jul 2016 23:05,
Los Angeles Dodgers,San Diego Padres,0,6,-147,+129,08 Jul 2016 02:10,
Colorado Rockies,Philadelphia Phillies,11,2,-172,+150,08 Jul 2016 00:40,
Kansas City Royals,Seattle Mariners,4,3,-143,+123,08 Jul 2016 00:15,
Houston Astros,Oakland Athletics,1,3,-123,+106,08 Jul 2016 00:10,
Chicago Cubs,Atlanta Braves,3,4,-278,+235,08 Jul 2016 00:05,
Texas Rangers,Minnesota Twins,1,10,-123,+104,08 Jul 2016 00:05,
Cleveland Indians,New York Yankees,4,5,-154,+133,07 Jul 2016 23:10,
New York Mets,Washington Nationals,9,7,+100,-116,07 Jul 2016 23:10,
Toronto Blue Jays,Detroit Tigers,5,4,-128,+110,07 Jul 2016 23:07,
St.Louis Cardinals,Pittsburgh Pirates,5,1,-141,+122,07 Jul 2016 17:45,
Tampa Bay Rays,Los Angeles Angels,1,5,-108,-109,07 Jul 2016 16:10,
San Francisco Giants,Colorado Rockies,5,1,-208,+179,07 Jul 2016 02:15,
Arizona Diamondbacks,San Diego Padres,6,13,-119,+102,07 Jul 2016 01:40,
St.Louis Cardinals,Pittsburgh Pirates,5,7,-167,+150,07 Jul 2016 00:15,
Chicago White Sox,New York Yankees,5,0,+156,-179,07 Jul 2016 00:10,
Houston Astros,Seattle Mariners,9,8,-147,+129,07 Jul 2016 00:10,
Boston Red Sox,Texas Rangers,11,6,-189,+163,06 Jul 2016 23:10,
Tampa Bay Rays,Los Angeles Angels,2,7,-156,+139,06 Jul 2016 23:10,
Toronto Blue Jays,Kansas City Royals,4,2,-182,+156,06 Jul 2016 23:07,
Washington Nationals,Milwaukee Brewers,7,4,-233,+197,06 Jul 2016 20:05,
Los Angeles Dodgers,Baltimore Orioles,4,6,-106,-109,06 Jul 2016 19:10,
Chicago Cubs,Cincinnati Reds,3,5,-192,+167,06 Jul 2016 18:20,
Minnesota Twins,Oakland Athletics,4,0,-108,-108,06 Jul 2016 17:10,
New York Mets,Miami Marlins,4,2,-244,+206,06 Jul 2016 17:10,
Philadelphia Phillies,Atlanta Braves,4,3,-185,+164,06 Jul 2016 17:05,
Cleveland Indians,Detroit Tigers,2,12,-123,+106,06 Jul 2016 16:10,
San Francisco Giants,Colorado Rockies,3,7,-217,+187,06 Jul 2016 02:15,
Los Angeles Dodgers,Baltimore Orioles,1,4,-139,+123,06 Jul 2016 02:10,
Arizona Diamondbacks,San Diego Padres,7,5,-143,+125,06 Jul 2016 01:40,
Chicago White Sox,New York Yankees,0,9,+104,-120,06 Jul 2016 00:10,
Houston Astros,Seattle Mariners,5,2,-145,+127,06 Jul 2016 00:10,
Minnesota Twins,Oakland Athletics,11,4,+108,-125,06 Jul 2016 00:10,
St.Louis Cardinals,Pittsburgh Pirates,2,5,-139,+121,06 Jul 2016 00:09,
Boston Red Sox,Texas Rangers,2,7,-213,+186,05 Jul 2016 23:10,
Cleveland Indians,Detroit Tigers,12,1,-196,+170,05 Jul 2016 23:10,
New York Mets,Miami Marlins,2,5,-154,+134,05 Jul 2016 23:10,
Tampa Bay Rays,Los Angeles Angels,5,13,-185,+163,05 Jul 2016 23:10,
Toronto Blue Jays,Kansas City Royals,8,3,-161,+140,05 Jul 2016 23:07,
Philadelphia Phillies,Atlanta Braves,5,1,-106,-109,05 Jul 2016 23:05,
Washington Nationals,Milwaukee Brewers,2,5,-169,+150,05 Jul 2016 23:05,
Chicago Cubs,Cincinnati Reds,5,9,-312,+259,05 Jul 2016 18:20,
Arizona Diamondbacks,San Diego Padres,4,8,-149,+129,05 Jul 2016 01:10,
Los Angeles Dodgers,Baltimore Orioles,7,5,-175,+154,05 Jul 2016 01:10,
Cleveland Indians,Detroit Tigers,5,3,-182,+160,04 Jul 2016 23:10,
Toronto Blue Jays,Kansas City Royals,6,2,-200,+173,04 Jul 2016 23:07,
New York Mets,Miami Marlins,8,6,-179,+156,04 Jul 2016 20:10,
Philadelphia Phillies,Atlanta Braves,8,2,-182,+161,04 Jul 2016 20:05,
San Francisco Giants,Colorado Rockies,3,1,-125,+108,04 Jul 2016 20:05,
Chicago Cubs,Cincinnati Reds,10,4,-233,+196,04 Jul 2016 18:20,
St.Louis Cardinals,Pittsburgh Pirates,2,4,-185,+163,04 Jul 2016 18:15,
Chicago White Sox,New York Yankees,8,2,+106,-122,04 Jul 2016 18:10,
Houston Astros,Seattle Mariners,2,1,-149,+129,04 Jul 2016 18:10,
Minnesota Twins,Oakland Athletics,1,3,-119,+104,04 Jul 2016 18:10,
Boston Red Sox,Texas Rangers,12,5,-217,+188,04 Jul 2016 17:35,
Tampa Bay Rays,Los Angeles Angels,4,2,-115,-101,04 Jul 2016 17:10,
Washington Nationals,Milwaukee Brewers,0,1,-256,+220,04 Jul 2016 15:05,
Atlanta Braves,Miami Marlins,2,5,+138,-156,04 Jul 2016 00:05,
San Diego Padres,New York Yankees,3,6,+112,-130,03 Jul 2016 20:40,
Arizona Diamondbacks,San Francisco Giants,4,5,-132,+114,03 Jul 2016 20:10,
Los Angeles Dodgers,Colorado Rockies,4,1,-169,+150,03 Jul 2016 20:10,
Seattle Mariners,Baltimore Orioles,9,4,-154,+135,03 Jul 2016 20:10,
Oakland Athletics,Pittsburgh Pirates,3,6,-143,+125,03 Jul 2016 20:05,
St.Louis Cardinals,Milwaukee Brewers,9,8,-189,+165,03 Jul 2016 18:15,
Houston Astros,Chicago White Sox,1,4,-125,+108,03 Jul 2016 18:10,
Minnesota Twins,Texas Rangers,5,4,+149,-172,03 Jul 2016 18:10,
Boston Red Sox,Los Angeles Angels,10,5,-109,-108,03 Jul 2016 17:35,
Philadelphia Phillies,Kansas City Royals,7,2,-111,-104,03 Jul 2016 17:35,
Washington Nationals,Cincinnati Reds,12,1,-312,+265,03 Jul 2016 17:35,
New York Mets,Chicago Cubs,14,3,-103,-111,03 Jul 2016 17:10,
Tampa Bay Rays,Detroit Tigers,1,5,-179,+156,03 Jul 2016 17:10,
Toronto Blue Jays,Cleveland Indians,17,1,+102,-119,03 Jul 2016 17:07,
Arizona Diamondbacks,San Francisco Giants,6,5,-105,-112,03 Jul 2016 02:10,
Los Angeles Dodgers,Colorado Rockies,6,1,-175,+154,03 Jul 2016 02:10,
San Diego Padres,New York Yankees,2,1,-141,+123,03 Jul 2016 02:10,
Seattle Mariners,Baltimore Orioles,12,6,-149,+131,03 Jul 2016 02:10,
Oakland Athletics,Pittsburgh Pirates,2,4,-161,+142,03 Jul 2016 02:05,
Boston Red Sox,Los Angeles Angels,2,21,-159,+139,02 Jul 2016 23:15,
New York Mets,Chicago Cubs,4,3,+197,-233,02 Jul 2016 23:15,
Washington Nationals,Cincinnati Reds,4,9,-222,+188,02 Jul 2016 23:15,
Philadelphia Phillies,Kansas City Royals,2,6,+135,-156,02 Jul 2016 21:50,
Atlanta Braves,Miami Marlins,9,1,+223,-263,02 Jul 2016 20:10,
Houston Astros,Chicago White Sox,6,7,-103,-112,02 Jul 2016 20:10,
Tampa Bay Rays,Detroit Tigers,2,3,+120,-139,02 Jul 2016 20:10,
St.Louis Cardinals,Milwaukee Brewers,3,0,-192,+167,02 Jul 2016 18:15,
Minnesota Twins,Texas Rangers,17,5,-116,+100,02 Jul 2016 18:10,
Toronto Blue Jays,Cleveland Indians,9,6,-167,+149,02 Jul 2016 17:07,
San Diego Padres,New York Yankees,7,6,+127,-145,02 Jul 2016 02:40,
Los Angeles Dodgers,Colorado Rockies,5,0,-185,+160,02 Jul 2016 02:10,
Seattle Mariners,Baltimore Orioles,5,2,-101,-112,02 Jul 2016 02:10,
Oakland Athletics,Pittsburgh Pirates,3,7,-159,+139,02 Jul 2016 02:05,
Arizona Diamondbacks,San Francisco Giants,4,6,+129,-149,02 Jul 2016 01:40,
St.Louis Cardinals,Milwaukee Brewers,7,1,-192,+169,02 Jul 2016 00:15,
Houston Astros,Chicago White Sox,5,0,-185,+163,02 Jul 2016 00:10,
Minnesota Twins,Texas Rangers,2,3,+106,-125,02 Jul 2016 00:10,
Atlanta Braves,Miami Marlins,5,7,-127,+110,01 Jul 2016 23:35,
Boston Red Sox,Los Angeles Angels,5,4,-200,+173,01 Jul 2016 23:10,
New York Mets,Chicago Cubs,10,2,-112,-103,01 Jul 2016 23:10,
Tampa Bay Rays,Detroit Tigers,2,10,-108,-109,01 Jul 2016 23:10,
Philadelphia Phillies,Kansas City Royals,4,3,+108,-127,01 Jul 2016 23:05,
Washington Nationals,Cincinnati Reds,3,2,-179,+156,01 Jul 2016 22:05,
Toronto Blue Jays,Cleveland Indians,1,2,-139,+120,01 Jul 2016 17:07,
Seattle Mariners,Baltimore Orioles,5,3,-110,-104,01 Jul 2016 02:10,
Oakland Athletics,San Francisco Giants,6,12,+134,-154,01 Jul 2016 02:05,
St.Louis Cardinals,Kansas City Royals,2,4,-135,+119,30 Jun 2016 23:15,
Atlanta Braves,Miami Marlins,8,5,+150,-169,30 Jun 2016 23:10,
New York Mets,Chicago Cubs,4,3,+125,-145,30 Jun 2016 23:10,
Tampa Bay Rays,Detroit Tigers,7,10,-114,-101,30 Jun 2016 23:10,
Toronto Blue Jays,Cleveland Indians,1,4,+106,-125,30 Jun 2016 23:07,
Washington Nationals,Cincinnati Reds,13,4,-208,+177,30 Jun 2016 23:05,
Chicago White Sox,Minnesota Twins,6,5,-164,+143,30 Jun 2016 18:10,
Milwaukee Brewers,Los Angeles Dodgers,1,8,+124,-143,30 Jun 2016 18:10,
New York Yankees,Texas Rangers,2,1,-152,+131,30 Jun 2016 17:05,
Seattle Mariners,Pittsburgh Pirates,1,8,-135,+119,30 Jun 2016 02:10,
Oakland Athletics,San Francisco Giants,7,1,-133,+118,30 Jun 2016 02:05,
St.Louis Cardinals,Kansas City Royals,2,3,-169,+150,30 Jun 2016 00:15,
Chicago White Sox,Minnesota Twins,9,6,-114,-102,30 Jun 2016 00:10,
Milwaukee Brewers,Los Angeles Dodgers,7,0,-109,-106,30 Jun 2016 00:10,
Atlanta Braves,Cleveland Indians,0,3,+199,-233,29 Jun 2016 23:10,
New York Yankees,Texas Rangers,9,7,-189,+166,29 Jun 2016 23:05,
Washington Nationals,New York Mets,4,2,-263,+227,29 Jun 2016 23:05,
Arizona Diamondbacks,Philadelphia Phillies,8,9,-179,+154,29 Jun 2016 19:40,
San Diego Padres,Baltimore Orioles,6,12,+124,-143,29 Jun 2016 19:40,
Los Angeles Angels,Houston Astros,4,10,+135,-154,29 Jun 2016 19:35,
Colorado Rockies,Toronto Blue Jays,3,5,+110,-127,29 Jun 2016 19:10,
Detroit Tigers,Miami Marlins,10,3,-137,+119,29 Jun 2016 17:08,
Cincinnati Reds,Chicago Cubs,2,9,+159,-185,29 Jun 2016 16:35,
Tampa Bay Rays,Boston Red Sox,4,0,+160,-182,29 Jun 2016 16:10,
San Francisco Giants,Oakland Athletics,11,13,-145,+125,29 Jun 2016 02:15,
San Diego Padres,Baltimore Orioles,7,11,+139,-159,29 Jun 2016 02:10,
Seattle Mariners,Pittsburgh Pirates,5,2,-169,+149,29 Jun 2016 02:10,
Los Angeles Angels,Houston Astros,1,7,+112,-128,29 Jun 2016 02:05,
Arizona Diamondbacks,Philadelphia Phillies,3,4,-217,+184,29 Jun 2016 01:40,
Colorado Rockies,Toronto Blue Jays,9,14,+129,-149,29 Jun 2016 00:40,
Kansas City Royals,St.Louis Cardinals,4,8,-102,-114,29 Jun 2016 00:15,
Chicago White Sox,Minnesota Twins,0,4,-185,+162,29 Jun 2016 00:10,
Milwaukee Brewers,Los Angeles Dodgers,5,6,+119,-145,29 Jun 2016 00:10,
Atlanta Braves,Cleveland Indians,3,5,+183,-217,28 Jun 2016 23:10,
Cincinnati Reds,Chicago Cubs,2,7,+211,-250,28 Jun 2016 23:10,
Tampa Bay Rays,Boston Red Sox,2,8,-109,-106,28 Jun 2016 23:10,
Detroit Tigers,Miami Marlins,7,5,-112,-104,28 Jun 2016 23:08,
New York Yankees,Texas Rangers,1,7,+112,-130,28 Jun 2016 23:05,
Washington Nationals,New York Mets,5,0,-125,+110,28 Jun 2016 23:05,
San Francisco Giants,Oakland Athletics,3,8,-175,+152,28 Jun 2016 02:15,
Los Angeles Angels,Houston Astros,2,4,-118,+102,28 Jun 2016 02:05,
Arizona Diamondbacks,Philadelphia Phillies,0,8,-141,+121,28 Jun 2016 01:40,
Colorado Rockies,Toronto Blue Jays,9,5,+108,-123,28 Jun 2016 00:40,
Kansas City Royals,St.Louis Cardinals,6,2,-135,+118,28 Jun 2016 00:15,
Atlanta Braves,Cleveland Indians,3,8,+129,-152,27 Jun 2016 23:10,
Cincinnati Reds,Chicago Cubs,8,11,+241,-294,27 Jun 2016 23:10,
Tampa Bay Rays,Boston Red Sox,13,7,-112,-103,27 Jun 2016 23:10,
New York Yankees,Texas Rangers,6,9,-128,+112,27 Jun 2016 23:05,
Washington Nationals,New York Mets,11,4,+104,-122,27 Jun 2016 23:05,
Pittsburgh Pirates,Los Angeles Dodgers,4,5,-118,+100,27 Jun 2016 16:35,
Pittsburgh Pirates,Los Angeles Dodgers,4,3,+224,-263,27 Jun 2016 00:08,
Colorado Rockies,Arizona Diamondbacks,9,7,-133,+117,26 Jun 2016 20:10,
Seattle Mariners,St.Louis Cardinals,6,11,-122,+106,26 Jun 2016 20:10,
San Francisco Giants,Philadelphia Phillies,8,7,-227,+192,26 Jun 2016 20:05,
Los Angeles Angels,Oakland Athletics,7,6,-116,+100,26 Jun 2016 19:35,
Texas Rangers,Boston Red Sox,6,2,-125,+108,26 Jun 2016 19:05,
Kansas City Royals,Houston Astros,6,1,-105,-110,26 Jun 2016 18:15,
Chicago White Sox,Toronto Blue Jays,5,2,-119,+102,26 Jun 2016 18:10,
