team1,team2,score1,score2,odds1,odds2,datetime,notes
Texas Rangers,San Francisco Giants,1,3,-169,+150,01 Nov 2010 23:30,Play Offs
Texas Rangers,San Francisco Giants,0,4,-147,+129,01 Nov 2010 00:00,Play Offs
Texas Rangers,San Francisco Giants,4,2,-164,+140,30 Oct 2010 22:30,Play Offs
San Francisco Giants,Texas Rangers,9,0,-122,+106,28 Oct 2010 23:30,Play Offs
San Francisco Giants,Texas Rangers,11,7,+112,-128,27 Oct 2010 23:30,Play Offs
Philadelphia Phillies,San Francisco Giants,2,3,-164,+143,23 Oct 2010 23:30,Play Offs
Texas Rangers,New York Yankees,6,1,-104,-111,23 Oct 2010 00:00,Play Offs
San Francisco Giants,Philadelphia Phillies,2,4,+102,-118,21 Oct 2010 23:30,Play Offs
San Francisco Giants,Philadelphia Phillies,6,5,-106,-109,20 Oct 2010 23:30,Play Offs
New York Yankees,Texas Rangers,7,2,-172,+152,20 Oct 2010 20:00,Play Offs
New York Yankees,Texas Rangers,3,10,-167,+146,20 Oct 2010 00:00,Play Offs
San Francisco Giants,Philadelphia Phillies,3,0,+102,-119,19 Oct 2010 20:00,Play Offs
New York Yankees,Texas Rangers,0,8,-104,-112,19 Oct 2010 00:00,Play Offs
Philadelphia Phillies,San Francisco Giants,6,1,-167,+146,18 Oct 2010 00:00,Play Offs
Philadelphia Phillies,San Francisco Giants,3,4,-169,+148,16 Oct 2010 23:30,Play Offs
Texas Rangers,New York Yankees,7,2,+100,-119,16 Oct 2010 20:00,Play Offs
Texas Rangers,New York Yankees,5,6,+123,-139,16 Oct 2010 00:00,Play Offs
Tampa Bay Rays,Texas Rangers,1,5,-120,+104,13 Oct 2010 00:07,Play Offs
Atlanta Braves,San Francisco Giants,2,3,-137,+120,11 Oct 2010 23:37,Play Offs
Cincinnati Reds,Philadelphia Phillies,0,2,+114,-132,11 Oct 2010 00:07,Play Offs
Atlanta Braves,San Francisco Giants,2,3,-137,+120,10 Oct 2010 20:37,Play Offs
Texas Rangers,Tampa Bay Rays,2,5,-115,-103,10 Oct 2010 17:07,Play Offs
New York Yankees,Minnesota Twins,6,1,-185,+162,10 Oct 2010 00:37,Play Offs
Texas Rangers,Tampa Bay Rays,3,6,-118,+100,09 Oct 2010 21:07,Play Offs
San Francisco Giants,Atlanta Braves,4,5,-118,+104,09 Oct 2010 01:37,Play Offs
Philadelphia Phillies,Cincinnati Reds,7,4,-196,+171,08 Oct 2010 22:07,Play Offs
San Francisco Giants,Atlanta Braves,1,0,-164,+143,08 Oct 2010 01:30,Play Offs
Minnesota Twins,New York Yankees,2,5,+104,-119,07 Oct 2010 22:00,Play Offs
Tampa Bay Rays,Texas Rangers,0,6,-132,+114,07 Oct 2010 18:37,Play Offs
Minnesota Twins,New York Yankees,4,6,+133,-152,07 Oct 2010 00:37,Play Offs
Philadelphia Phillies,Cincinnati Reds,4,0,-213,+183,06 Oct 2010 21:07,Play Offs
Tampa Bay Rays,Texas Rangers,1,5,-135,+118,06 Oct 2010 17:37,Play Offs
Los Angeles Dodgers,Arizona Diamondbacks,3,1,-182,+160,03 Oct 2010 20:10,Play Offs
Seattle Mariners,Oakland Athletics,3,4,+135,-154,03 Oct 2010 20:10,Play Offs
San Francisco Giants,San Diego Padres,3,0,-132,+119,03 Oct 2010 20:05,Play Offs
Texas Rangers,Los Angeles Angels,2,6,-143,+125,03 Oct 2010 19:05,Play Offs
St.Louis Cardinals,Colorado Rockies,6,1,-120,+104,03 Oct 2010 18:15,Play Offs
Kansas City Royals,Tampa Bay Rays,2,3,+145,-161,03 Oct 2010 18:10,Play Offs
Minnesota Twins,Toronto Blue Jays,1,2,-125,+112,03 Oct 2010 18:10,Play Offs
Chicago White Sox,Cleveland Indians,6,5,-135,+117,03 Oct 2010 18:05,Play Offs
Houston Astros,Chicago Cubs,4,0,+100,-112,03 Oct 2010 18:05,Play Offs
Atlanta Braves,Philadelphia Phillies,8,7,-143,+129,03 Oct 2010 17:35,Play Offs
Baltimore Orioles,Detroit Tigers,2,4,-159,+144,03 Oct 2010 17:35,Play Offs
Boston Red Sox,New York Yankees,8,4,-120,+108,03 Oct 2010 17:35,Play Offs
Cincinnati Reds,Milwaukee Brewers,3,2,-105,-106,03 Oct 2010 17:10,Play Offs
Miami Marlins,Pittsburgh Pirates,5,2,-185,+162,03 Oct 2010 17:10,Play Offs
New York Mets,Washington Nationals,1,2,-156,+135,03 Oct 2010 17:10,Play Offs
Los Angeles Dodgers,Arizona Diamondbacks,3,2,-169,+152,03 Oct 2010 02:10,Play Offs
Seattle Mariners,Oakland Athletics,3,5,+127,-141,03 Oct 2010 02:10,Play Offs
Boston Red Sox,New York Yankees,7,6,-119,+104,03 Oct 2010 01:05,Play Offs
Texas Rangers,Los Angeles Angels,6,2,-149,+131,03 Oct 2010 00:05,
Kansas City Royals,Tampa Bay Rays,0,4,+133,-147,02 Oct 2010 23:10,
Miami Marlins,Pittsburgh Pirates,2,0,-137,+123,02 Oct 2010 23:10,
Baltimore Orioles,Detroit Tigers,2,1,-169,+149,02 Oct 2010 23:05,
Chicago White Sox,Cleveland Indians,6,2,-109,-106,02 Oct 2010 23:05,
Houston Astros,Chicago Cubs,3,8,-112,-103,02 Oct 2010 23:05,
Atlanta Braves,Philadelphia Phillies,0,7,-217,+195,02 Oct 2010 20:10,
Boston Red Sox,New York Yankees,5,6,+125,-135,02 Oct 2010 20:10,
San Francisco Giants,San Diego Padres,2,4,-123,+110,02 Oct 2010 20:10,
Cincinnati Reds,Milwaukee Brewers,7,4,-125,+108,02 Oct 2010 17:10,
Minnesota Twins,Toronto Blue Jays,5,4,-112,-104,02 Oct 2010 17:10,
New York Mets,Washington Nationals,7,2,-122,+106,02 Oct 2010 17:10,
St.Louis Cardinals,Colorado Rockies,1,0,+148,-167,02 Oct 2010 17:10,
San Francisco Giants,San Diego Padres,4,6,-164,+144,02 Oct 2010 02:15,
Los Angeles Dodgers,Arizona Diamondbacks,5,7,-145,+127,02 Oct 2010 02:10,
Seattle Mariners,Oakland Athletics,0,9,+112,-130,02 Oct 2010 02:10,
St.Louis Cardinals,Colorado Rockies,3,0,-119,+102,02 Oct 2010 00:15,
Chicago White Sox,Cleveland Indians,3,7,+106,-123,02 Oct 2010 00:10,
Kansas City Royals,Tampa Bay Rays,7,0,+131,-152,02 Oct 2010 00:10,
Minnesota Twins,Toronto Blue Jays,3,6,-130,+114,02 Oct 2010 00:10,
Houston Astros,Chicago Cubs,0,2,-133,+116,02 Oct 2010 00:05,
Texas Rangers,Los Angeles Angels,4,5,-109,-108,02 Oct 2010 00:05,
Atlanta Braves,Philadelphia Phillies,5,11,-161,+142,01 Oct 2010 23:35,
Baltimore Orioles,Detroit Tigers,2,1,-147,+131,01 Oct 2010 23:35,
Cincinnati Reds,Milwaukee Brewers,3,4,-154,+135,01 Oct 2010 23:10,
Miami Marlins,Pittsburgh Pirates,1,5,-159,+143,01 Oct 2010 23:10,
New York Mets,Washington Nationals,2,1,-118,+100,01 Oct 2010 23:10,
Baltimore Orioles,Detroit Tigers,10,6,-123,+108,01 Oct 2010 20:35,
Seattle Mariners,Oakland Athletics,1,8,+100,-116,01 Oct 2010 02:10,
St.Louis Cardinals,Colorado Rockies,6,1,-172,+156,01 Oct 2010 00:15,
Chicago White Sox,Boston Red Sox,8,2,+125,-143,01 Oct 2010 00:10,
Kansas City Royals,Tampa Bay Rays,3,2,+112,-130,01 Oct 2010 00:10,
Minnesota Twins,Toronto Blue Jays,2,13,-159,+140,01 Oct 2010 00:10,
Texas Rangers,Los Angeles Angels,3,2,-182,+160,01 Oct 2010 00:05,
Cincinnati Reds,Houston Astros,9,1,-135,+118,30 Sep 2010 23:10,
Miami Marlins,Pittsburgh Pirates,11,9,-179,+156,30 Sep 2010 23:10,
New York Mets,Milwaukee Brewers,2,9,-127,+110,30 Sep 2010 23:10,
San Diego Padres,Chicago Cubs,0,1,-169,+148,30 Sep 2010 22:35,
San Francisco Giants,Arizona Diamondbacks,4,1,-192,+168,30 Sep 2010 19:45,
San Francisco Giants,Arizona Diamondbacks,3,1,-204,+179,30 Sep 2010 02:15,
San Diego Padres,Chicago Cubs,3,0,-147,+129,30 Sep 2010 02:05,
Chicago White Sox,Boston Red Sox,5,2,+122,-135,30 Sep 2010 00:10,
Kansas City Royals,Minnesota Twins,2,4,-111,-105,30 Sep 2010 00:10,
New York Mets,Milwaukee Brewers,1,3,-161,+141,30 Sep 2010 00:10,
Cincinnati Reds,Houston Astros,0,2,-109,-105,29 Sep 2010 23:10,
Tampa Bay Rays,Baltimore Orioles,0,2,-200,+173,29 Sep 2010 23:10,
Toronto Blue Jays,New York Yankees,8,4,-114,+100,29 Sep 2010 23:07,
Cleveland Indians,Detroit Tigers,4,3,+125,-141,29 Sep 2010 23:05,
Washington Nationals,Philadelphia Phillies,1,7,-110,-106,29 Sep 2010 23:05,
Atlanta Braves,Miami Marlins,5,1,-233,+195,29 Sep 2010 20:35,
New York Mets,Milwaukee Brewers,7,8,+106,-119,29 Sep 2010 20:10,
Cleveland Indians,Detroit Tigers,4,0,+120,-133,29 Sep 2010 20:05,
Los Angeles Angels,Oakland Athletics,2,1,-139,+122,29 Sep 2010 19:35,
Colorado Rockies,Los Angeles Dodgers,6,7,-189,+169,29 Sep 2010 19:10,
Texas Rangers,Seattle Mariners,6,5,-156,+135,29 Sep 2010 18:05,
St.Louis Cardinals,Pittsburgh Pirates,4,1,-105,-108,29 Sep 2010 17:40,
San Francisco Giants,Arizona Diamondbacks,4,2,-222,+189,29 Sep 2010 02:15,
Los Angeles Angels,Oakland Athletics,4,2,-137,+119,29 Sep 2010 02:05,
San Diego Padres,Chicago Cubs,2,5,-167,+146,29 Sep 2010 02:05,
Colorado Rockies,Los Angeles Dodgers,7,9,-135,+118,29 Sep 2010 00:40,
St.Louis Cardinals,Pittsburgh Pirates,2,7,-156,+141,29 Sep 2010 00:15,
Chicago White Sox,Boston Red Sox,5,4,-105,-109,29 Sep 2010 00:10,
Kansas City Royals,Minnesota Twins,10,1,+110,-127,29 Sep 2010 00:10,
Texas Rangers,Seattle Mariners,1,3,+116,-133,29 Sep 2010 00:05,
Atlanta Braves,Miami Marlins,3,2,-182,+159,28 Sep 2010 23:10,
Cincinnati Reds,Houston Astros,3,2,-164,+147,28 Sep 2010 23:10,
New York Mets,Milwaukee Brewers,4,3,-127,+112,28 Sep 2010 23:10,
Tampa Bay Rays,Baltimore Orioles,5,0,-250,+213,28 Sep 2010 23:10,
Toronto Blue Jays,New York Yankees,1,6,+166,-189,28 Sep 2010 23:07,
Washington Nationals,Philadelphia Phillies,2,1,+129,-145,28 Sep 2010 23:05,
Los Angeles Angels,Oakland Athletics,6,5,-116,-101,28 Sep 2010 02:05,
San Diego Padres,Chicago Cubs,0,1,-135,+119,28 Sep 2010 02:05,
Colorado Rockies,Los Angeles Dodgers,1,3,-196,+170,28 Sep 2010 00:40,
St.Louis Cardinals,Pittsburgh Pirates,6,4,-154,+138,28 Sep 2010 00:15,
Chicago White Sox,Boston Red Sox,1,6,+106,-123,28 Sep 2010 00:10,
Kansas City Royals,Minnesota Twins,10,8,+106,-122,28 Sep 2010 00:10,
Texas Rangers,Seattle Mariners,5,7,-200,+173,28 Sep 2010 00:05,
Atlanta Braves,Miami Marlins,2,1,-196,+171,27 Sep 2010 23:10,
Tampa Bay Rays,Baltimore Orioles,0,4,-175,+154,27 Sep 2010 23:10,
Toronto Blue Jays,New York Yankees,7,5,+119,-137,27 Sep 2010 23:07,
Cleveland Indians,Detroit Tigers,6,3,-135,+118,27 Sep 2010 23:05,
Washington Nationals,Philadelphia Phillies,0,8,+186,-208,27 Sep 2010 23:05,
New York Yankees,Boston Red Sox,4,3,-185,+163,27 Sep 2010 00:05,
Arizona Diamondbacks,Los Angeles Dodgers,5,4,-108,-109,26 Sep 2010 20:10,
Oakland Athletics,Texas Rangers,9,16,-192,+172,26 Sep 2010 20:05,
San Diego Padres,Cincinnati Reds,2,12,-130,+110,26 Sep 2010 20:05,
Los Angeles Angels,Chicago White Sox,3,4,-217,+186,26 Sep 2010 19:35,
Colorado Rockies,San Francisco Giants,2,4,-118,+100,26 Sep 2010 19:10,
Chicago Cubs,St.Louis Cardinals,7,8,+116,-133,26 Sep 2010 18:20,
Milwaukee Brewers,Miami Marlins,7,1,-159,+139,26 Sep 2010 18:10,
Tampa Bay Rays,Seattle Mariners,2,6,-222,+190,26 Sep 2010 17:40,
Philadelphia Phillies,New York Mets,3,7,-270,+231,26 Sep 2010 17:35,
Pittsburgh Pirates,Houston Astros,9,3,-110,-106,26 Sep 2010 17:35,
Washington Nationals,Atlanta Braves,4,2,+119,-135,26 Sep 2010 17:35,
Toronto Blue Jays,Baltimore Orioles,5,2,-189,+165,26 Sep 2010 17:07,
Cleveland Indians,Kansas City Royals,5,3,-145,+127,26 Sep 2010 17:05,
Detroit Tigers,Minnesota Twins,5,1,-116,+100,26 Sep 2010 17:05,
Los Angeles Angels,Chicago White Sox,2,6,+102,-119,26 Sep 2010 01:05,
Arizona Diamondbacks,Los Angeles Dodgers,5,2,-179,+156,26 Sep 2010 00:10,
Colorado Rockies,San Francisco Giants,10,9,-139,+121,26 Sep 2010 00:10,
Milwaukee Brewers,Miami Marlins,0,4,-145,+127,25 Sep 2010 23:10,
Tampa Bay Rays,Seattle Mariners,9,1,-233,+199,25 Sep 2010 23:10,
Cleveland Indians,Kansas City Royals,7,1,+112,-130,25 Sep 2010 23:05,
Detroit Tigers,Minnesota Twins,11,10,-110,-106,25 Sep 2010 23:05,
Pittsburgh Pirates,Houston Astros,6,4,-105,-111,25 Sep 2010 23:05,
New York Yankees,Boston Red Sox,3,7,+100,-116,25 Sep 2010 20:10,
San Diego Padres,Cincinnati Reds,4,3,-111,-105,25 Sep 2010 20:10,
Oakland Athletics,Texas Rangers,3,4,-141,+123,25 Sep 2010 20:05,
Toronto Blue Jays,Baltimore Orioles,5,4,-159,+140,25 Sep 2010 17:07,
Chicago Cubs,St.Louis Cardinals,7,3,+142,-161,25 Sep 2010 17:05,
Washington Nationals,Atlanta Braves,0,5,+141,-159,25 Sep 2010 17:05,
Los Angeles Angels,Chicago White Sox,1,2,-141,+123,25 Sep 2010 02:05,
Oakland Athletics,Texas Rangers,3,10,-108,-109,25 Sep 2010 02:05,
San Diego Padres,Cincinnati Reds,4,3,-119,+102,25 Sep 2010 02:05,
Arizona Diamondbacks,Los Angeles Dodgers,1,3,+117,-135,25 Sep 2010 01:40,
Colorado Rockies,San Francisco Giants,1,2,-118,+100,25 Sep 2010 00:10,
Milwaukee Brewers,Miami Marlins,6,2,-156,+138,25 Sep 2010 00:10,
Tampa Bay Rays,Seattle Mariners,5,3,-200,+175,24 Sep 2010 23:10,
Toronto Blue Jays,Baltimore Orioles,6,4,-175,+152,24 Sep 2010 23:07,
Cleveland Indians,Kansas City Royals,7,3,-122,+104,24 Sep 2010 23:05,
Detroit Tigers,Minnesota Twins,10,1,-159,+140,24 Sep 2010 23:05,
Philadelphia Phillies,New York Mets,3,2,-154,+134,24 Sep 2010 23:05,
Pittsburgh Pirates,Houston Astros,7,10,-116,-101,24 Sep 2010 23:05,
Washington Nationals,Atlanta Braves,8,3,+158,-179,24 Sep 2010 23:05,
Chicago Cubs,St.Louis Cardinals,1,7,+156,-179,24 Sep 2010 18:20,
Los Angeles Dodgers,San Diego Padres,3,1,-104,-112,24 Sep 2010 02:10,
Oakland Athletics,Texas Rangers,5,0,+114,-132,24 Sep 2010 02:05,
Arizona Diamondbacks,Colorado Rockies,10,9,-105,-111,24 Sep 2010 01:40,
Milwaukee Brewers,Miami Marlins,8,3,-172,+150,24 Sep 2010 00:10,
Chicago Cubs,San Francisco Giants,0,13,-115,-101,23 Sep 2010 23:05,
Cleveland Indians,Kansas City Royals,2,4,-149,+131,23 Sep 2010 23:05,
New York Yankees,Tampa Bay Rays,3,10,-147,+129,23 Sep 2010 23:05,
Washington Nationals,Houston Astros,7,2,-119,+102,23 Sep 2010 20:35,
Toronto Blue Jays,Seattle Mariners,1,0,+116,-133,23 Sep 2010 16:37,
Pittsburgh Pirates,St.Louis Cardinals,2,9,-123,+106,23 Sep 2010 16:35,
Los Angeles Dodgers,San Diego Padres,1,3,-132,+114,23 Sep 2010 02:10,
Los Angeles Angels,Texas Rangers,1,2,-116,+100,23 Sep 2010 02:05,
Arizona Diamondbacks,Colorado Rockies,8,4,+156,-179,23 Sep 2010 01:40,
Milwaukee Brewers,Cincinnati Reds,13,1,-109,-106,23 Sep 2010 00:10,
Chicago Cubs,San Francisco Giants,2,0,+104,-120,23 Sep 2010 00:05,
Boston Red Sox,Baltimore Orioles,6,1,-167,+145,22 Sep 2010 23:10,
Miami Marlins,New York Mets,7,5,-122,+104,22 Sep 2010 23:10,
Toronto Blue Jays,Seattle Mariners,3,6,-182,+159,22 Sep 2010 23:07,
Detroit Tigers,Kansas City Royals,4,2,-217,+186,22 Sep 2010 23:05,
New York Yankees,Tampa Bay Rays,2,7,-137,+120,22 Sep 2010 23:05,
Philadelphia Phillies,Atlanta Braves,1,0,-152,+133,22 Sep 2010 23:05,
