team1,team2,score1,score2,odds1,odds2,datetime,notes
Philadelphia Phillies,New York Yankees,8,6,-159,+138,02 Nov 2009 23:57,Play Offs
Philadelphia Phillies,New York Yankees,4,7,+147,-175,02 Nov 2009 00:20,Play Offs
Philadelphia Phillies,New York Yankees,5,8,+100,-119,31 Oct 2009 23:57,Play Offs
New York Yankees,Philadelphia Phillies,3,1,-200,+173,29 Oct 2009 23:57,Play Offs
New York Yankees,Los Angeles Angels,5,2,-189,+163,26 Oct 2009 00:20,Play Offs
Philadelphia Phillies,Los Angeles Dodgers,10,4,-145,+125,22 Oct 2009 00:07,Play Offs
Los Angeles Angels,New York Yankees,1,10,+117,-135,20 Oct 2009 23:57,Play Offs
Philadelphia Phillies,Los Angeles Dodgers,5,4,-119,+102,20 Oct 2009 00:07,Play Offs
Los Angeles Angels,New York Yankees,5,4,-135,+114,19 Oct 2009 20:13,Play Offs
Philadelphia Phillies,Los Angeles Dodgers,11,0,-179,+152,19 Oct 2009 00:07,Play Offs
New York Yankees,Los Angeles Angels,4,3,-182,+158,17 Oct 2009 23:57,Play Offs
New York Yankees,Los Angeles Angels,4,1,-182,+156,16 Oct 2009 23:57,Play Offs
Los Angeles Dodgers,Philadelphia Phillies,2,1,-147,+125,16 Oct 2009 20:07,Play Offs
Los Angeles Dodgers,Philadelphia Phillies,6,8,-143,+125,16 Oct 2009 00:07,Play Offs
Colorado Rockies,Philadelphia Phillies,4,5,-111,-108,12 Oct 2009 22:07,Play Offs
Colorado Rockies,Philadelphia Phillies,5,6,-105,-111,12 Oct 2009 02:07,Play Offs
Minnesota Twins,New York Yankees,1,4,+147,-172,11 Oct 2009 23:07,Play Offs
Boston Red Sox,Los Angeles Angels,6,7,-143,+121,11 Oct 2009 16:07,Play Offs
St.Louis Cardinals,Los Angeles Dodgers,1,5,-167,+141,10 Oct 2009 22:07,Play Offs
Los Angeles Angels,Boston Red Sox,4,1,-115,-104,10 Oct 2009 01:37,Play Offs
New York Yankees,Minnesota Twins,4,3,-303,+250,09 Oct 2009 22:07,Play Offs
Los Angeles Angels,Boston Red Sox,5,0,-110,-108,09 Oct 2009 01:37,Play Offs
Los Angeles Dodgers,St.Louis Cardinals,3,2,-106,-111,08 Oct 2009 22:07,Play Offs
Philadelphia Phillies,Colorado Rockies,4,5,-167,+145,08 Oct 2009 18:37,Play Offs
Minnesota Twins,Detroit Tigers,6,5,-169,+144,06 Oct 2009 21:07,Play Offs
Los Angeles Dodgers,Colorado Rockies,5,3,-101,-115,04 Oct 2009 20:10,Play Offs
Seattle Mariners,Texas Rangers,4,3,-192,+162,04 Oct 2009 20:10,Play Offs
Oakland Athletics,Los Angeles Angels,3,5,+123,-137,04 Oct 2009 20:05,Play Offs
San Diego Padres,San Francisco Giants,3,4,-111,-109,04 Oct 2009 20:05,Play Offs
Chicago Cubs,Arizona Diamondbacks,2,5,-196,+166,04 Oct 2009 18:20,Play Offs
St.Louis Cardinals,Milwaukee Brewers,7,9,-169,+141,04 Oct 2009 18:15,Play Offs
Minnesota Twins,Kansas City Royals,13,4,-208,+181,04 Oct 2009 18:10,Play Offs
Tampa Bay Rays,New York Yankees,2,10,-123,+104,04 Oct 2009 17:38,Play Offs
Baltimore Orioles,Toronto Blue Jays,5,4,-120,+100,04 Oct 2009 17:35,Play Offs
Boston Red Sox,Cleveland Indians,12,7,-250,+206,04 Oct 2009 17:35,Play Offs
Philadelphia Phillies,Miami Marlins,7,6,-118,+102,04 Oct 2009 17:35,Play Offs
Atlanta Braves,Washington Nationals,1,2,-189,+161,04 Oct 2009 17:30,Play Offs
Cincinnati Reds,Pittsburgh Pirates,6,0,-204,+173,04 Oct 2009 17:10,Play Offs
New York Mets,Houston Astros,4,0,-156,+131,04 Oct 2009 17:10,Play Offs
Detroit Tigers,Chicago White Sox,5,3,-200,+173,04 Oct 2009 17:05,Play Offs
Los Angeles Dodgers,Colorado Rockies,5,0,-137,+120,04 Oct 2009 02:10,Play Offs
San Diego Padres,San Francisco Giants,2,0,+100,-120,04 Oct 2009 02:05,Play Offs
Seattle Mariners,Texas Rangers,2,1,-143,+121,04 Oct 2009 01:10,Play Offs
Boston Red Sox,Cleveland Indians,11,6,-222,+186,03 Oct 2009 23:10,Play Offs
Cincinnati Reds,Pittsburgh Pirates,8,4,-137,+118,03 Oct 2009 23:10,Play Offs
Tampa Bay Rays,New York Yankees,5,3,-120,+100,03 Oct 2009 23:08,Play Offs
Baltimore Orioles,Toronto Blue Jays,6,3,-115,-105,03 Oct 2009 23:05,Play Offs
Detroit Tigers,Chicago White Sox,1,5,-143,+124,03 Oct 2009 23:05,Play Offs
Atlanta Braves,Washington Nationals,4,6,-256,+211,03 Oct 2009 20:10,Play Offs
Philadelphia Phillies,Miami Marlins,3,4,-217,+181,03 Oct 2009 20:10,Play Offs
Minnesota Twins,Kansas City Royals,5,4,+112,-128,03 Oct 2009 20:10,
Oakland Athletics,Los Angeles Angels,2,4,+112,-133,03 Oct 2009 20:05,
New York Mets,Houston Astros,5,1,-127,+106,03 Oct 2009 17:10,
St.Louis Cardinals,Milwaukee Brewers,4,5,-147,+125,03 Oct 2009 17:10,
Chicago Cubs,Arizona Diamondbacks,5,0,-200,+170,03 Oct 2009 17:05,
Los Angeles Dodgers,Colorado Rockies,3,4,-119,+100,03 Oct 2009 02:10,
Seattle Mariners,Texas Rangers,4,7,-118,+100,03 Oct 2009 02:10,
Oakland Athletics,Los Angeles Angels,2,5,+104,-123,03 Oct 2009 02:05,
San Diego Padres,San Francisco Giants,2,7,-137,+118,03 Oct 2009 02:05,
St.Louis Cardinals,Milwaukee Brewers,6,12,-208,+177,03 Oct 2009 00:15,
Minnesota Twins,Kansas City Royals,10,7,-192,+162,03 Oct 2009 00:10,
Tampa Bay Rays,New York Yankees,13,4,+131,-154,02 Oct 2009 23:38,
Atlanta Braves,Washington Nationals,3,6,-192,+164,02 Oct 2009 23:30,
Boston Red Sox,Cleveland Indians,6,2,-213,+179,02 Oct 2009 23:10,
Cincinnati Reds,Pittsburgh Pirates,1,3,-130,+112,02 Oct 2009 23:10,
New York Mets,Houston Astros,7,1,+114,-133,02 Oct 2009 23:10,
Baltimore Orioles,Toronto Blue Jays,13,7,+112,-130,02 Oct 2009 23:05,
Detroit Tigers,Chicago White Sox,0,8,-139,+118,02 Oct 2009 23:05,
Philadelphia Phillies,Miami Marlins,2,7,-182,+156,02 Oct 2009 23:05,
Chicago Cubs,Arizona Diamondbacks,3,12,-161,+137,02 Oct 2009 18:20,
Seattle Mariners,Oakland Athletics,4,2,+110,-130,02 Oct 2009 02:10,
Chicago Cubs,Pittsburgh Pirates,,,-135,+125,02 Oct 2009 00:05,
Boston Red Sox,Cleveland Indians,3,0,-278,+235,01 Oct 2009 23:10,
Tampa Bay Rays,Baltimore Orioles,2,3,-270,+219,01 Oct 2009 23:08,
Philadelphia Phillies,Houston Astros,3,5,-179,+156,01 Oct 2009 23:05,
Atlanta Braves,Washington Nationals,1,2,-256,+216,01 Oct 2009 23:00,
Los Angeles Angels,Texas Rangers,3,11,-161,+140,01 Oct 2009 22:05,
San Francisco Giants,Arizona Diamondbacks,7,3,-154,+133,01 Oct 2009 19:45,
Colorado Rockies,Milwaukee Brewers,9,2,-182,+156,01 Oct 2009 19:10,
Detroit Tigers,Minnesota Twins,3,8,+104,-120,01 Oct 2009 17:05,
Cincinnati Reds,St.Louis Cardinals,0,13,+159,-185,01 Oct 2009 16:35,
San Francisco Giants,Arizona Diamondbacks,4,1,-167,+142,01 Oct 2009 02:15,
Seattle Mariners,Oakland Athletics,7,0,-149,+127,01 Oct 2009 02:10,
Los Angeles Angels,Texas Rangers,5,0,-141,+121,01 Oct 2009 02:05,
San Diego Padres,Los Angeles Dodgers,5,0,+108,-128,01 Oct 2009 02:05,
Colorado Rockies,Milwaukee Brewers,10,6,-208,+174,01 Oct 2009 00:40,
Chicago Cubs,Pittsburgh Pirates,2,8,-263,+216,01 Oct 2009 00:05,
Boston Red Sox,Toronto Blue Jays,0,12,+141,-167,30 Sep 2009 23:10,
Cincinnati Reds,St.Louis Cardinals,6,1,-111,-109,30 Sep 2009 23:10,
Tampa Bay Rays,Baltimore Orioles,5,3,-233,+191,30 Sep 2009 23:08,
Cleveland Indians,Chicago White Sox,0,1,-111,-125,30 Sep 2009 23:05,
Detroit Tigers,Minnesota Twins,7,2,-103,-116,30 Sep 2009 23:05,
New York Yankees,Kansas City Royals,3,4,-182,+154,30 Sep 2009 23:05,
Philadelphia Phillies,Houston Astros,10,3,-222,+185,30 Sep 2009 23:05,
Atlanta Braves,Miami Marlins,4,5,-208,+175,30 Sep 2009 23:00,
Washington Nationals,New York Mets,7,4,-130,+108,30 Sep 2009 20:35,
Cleveland Indians,Chicago White Sox,5,1,-112,-104,30 Sep 2009 20:05,
Chicago Cubs,Pittsburgh Pirates,0,4,-250,+204,30 Sep 2009 18:05,
San Francisco Giants,Arizona Diamondbacks,8,4,-149,+127,30 Sep 2009 02:15,
Seattle Mariners,Oakland Athletics,6,4,-213,+181,30 Sep 2009 02:10,
Los Angeles Angels,Texas Rangers,5,2,-128,+119,30 Sep 2009 02:05,
San Diego Padres,Los Angeles Dodgers,3,1,+144,-164,30 Sep 2009 02:05,
Colorado Rockies,Milwaukee Brewers,7,5,-172,+149,30 Sep 2009 00:40,
Chicago Cubs,Pittsburgh Pirates,6,0,-263,+219,30 Sep 2009 00:20,
Boston Red Sox,Toronto Blue Jays,7,8,-250,+211,29 Sep 2009 23:10,
Cincinnati Reds,St.Louis Cardinals,7,2,+108,-127,29 Sep 2009 23:10,
Tampa Bay Rays,Baltimore Orioles,3,1,-192,+163,29 Sep 2009 23:08,
Detroit Tigers,Minnesota Twins,6,5,-167,+149,29 Sep 2009 23:05,
New York Yankees,Kansas City Royals,4,3,-244,+204,29 Sep 2009 23:05,
Philadelphia Phillies,Houston Astros,7,4,-323,+266,29 Sep 2009 23:05,
Washington Nationals,New York Mets,4,3,-111,-106,29 Sep 2009 23:05,
Atlanta Braves,Miami Marlins,4,5,-130,+114,29 Sep 2009 23:00,
Detroit Tigers,Minnesota Twins,2,3,-130,+114,29 Sep 2009 16:05,
Los Angeles Angels,Texas Rangers,11,0,-172,+148,29 Sep 2009 02:05,
Boston Red Sox,Toronto Blue Jays,5,11,-208,+177,28 Sep 2009 23:10,
Tampa Bay Rays,Baltimore Orioles,7,6,-222,+185,28 Sep 2009 23:08,
Cleveland Indians,Chicago White Sox,1,6,-101,-120,28 Sep 2009 23:05,
New York Yankees,Kansas City Royals,8,2,-156,+135,28 Sep 2009 23:05,
Philadelphia Phillies,Houston Astros,2,8,-312,+252,28 Sep 2009 23:05,
Washington Nationals,New York Mets,2,1,-110,-110,28 Sep 2009 23:05,
Atlanta Braves,Miami Marlins,4,0,-196,+171,28 Sep 2009 23:00,
Pittsburgh Pirates,Los Angeles Dodgers,11,1,+148,-175,28 Sep 2009 16:35,
Arizona Diamondbacks,San Diego Padres,7,4,-118,+100,27 Sep 2009 20:10,
San Francisco Giants,Chicago Cubs,5,1,-133,+114,27 Sep 2009 20:05,
Los Angeles Angels,Oakland Athletics,7,4,-238,+202,27 Sep 2009 19:35,
Colorado Rockies,St.Louis Cardinals,4,3,-192,+168,27 Sep 2009 19:10,
Texas Rangers,Tampa Bay Rays,6,7,-103,-114,27 Sep 2009 19:05,
Kansas City Royals,Minnesota Twins,4,1,-182,+156,27 Sep 2009 18:10,
Chicago White Sox,Detroit Tigers,8,4,+125,-143,27 Sep 2009 18:05,
Houston Astros,Cincinnati Reds,3,2,-167,+145,27 Sep 2009 18:05,
Milwaukee Brewers,Philadelphia Phillies,5,6,+118,-135,27 Sep 2009 18:05,
