team1,team2,score1,score2,odds1,odds2,datetime,notes
Colorado Rockies,Boston Red Sox,3,4,+117,-141,29 Oct 2007 00:20,Play Offs
Colorado Rockies,Boston Red Sox,5,10,+114,-145,29 Oct 2007 01:00,Play Offs
Boston Red Sox,Colorado Rockies,2,1,-189,+158,26 Oct 2007 00:15,Play Offs
Boston Red Sox,Colorado Rockies,13,1,-208,+163,25 Oct 2007 00:20,Play Offs
Boston Red Sox,Cleveland Indians,11,2,-172,+135,22 Oct 2007 00:00,Play Offs
Boston Red Sox,Cleveland Indians,12,2,-130,+104,21 Oct 2007 00:07,Play Offs
Cleveland Indians,Boston Red Sox,1,7,-102,-125,19 Oct 2007 00:00,Play Offs
Cleveland Indians,Boston Red Sox,7,3,-105,-120,16 Oct 2007 21:55,Play Offs
Cleveland Indians,Boston Red Sox,4,2,-102,-123,15 Oct 2007 21:55,Play Offs
Colorado Rockies,Arizona Diamondbacks,6,4,-169,+144,15 Oct 2007 21:55,Play Offs
Colorado Rockies,Arizona Diamondbacks,4,1,-161,+135,14 Oct 2007 21:55,Play Offs
Boston Red Sox,Cleveland Indians,6,13,-152,+114,13 Oct 2007 21:55,Play Offs
Arizona Diamondbacks,Colorado Rockies,2,3,-133,+100,12 Oct 2007 21:55,Play Offs
Boston Red Sox,Cleveland Indians,10,3,-159,+131,12 Oct 2007 21:55,Play Offs
Arizona Diamondbacks,Colorado Rockies,1,5,-135,+100,11 Oct 2007 21:55,Play Offs
New York Yankees,Cleveland Indians,4,6,-222,+167,08 Oct 2007 21:55,Play Offs
New York Yankees,Cleveland Indians,8,4,-196,+152,07 Oct 2007 21:55,Play Offs
Los Angeles Angels,Boston Red Sox,1,9,-115,-122,07 Oct 2007 19:00,Play Offs
Chicago Cubs,Arizona Diamondbacks,1,5,-189,+152,06 Oct 2007 21:55,Play Offs
Colorado Rockies,Philadelphia Phillies,2,1,-156,+129,06 Oct 2007 21:55,Play Offs
Boston Red Sox,Los Angeles Angels,6,3,-156,+120,05 Oct 2007 21:55,Play Offs
Cleveland Indians,New York Yankees,2,1,+100,-135,05 Oct 2007 21:00,Play Offs
Cleveland Indians,New York Yankees,12,3,-108,-119,04 Oct 2007 21:55,Play Offs
Philadelphia Phillies,Colorado Rockies,5,10,-164,+125,04 Oct 2007 19:00,Play Offs
Arizona Diamondbacks,Chicago Cubs,3,1,-135,+110,03 Oct 2007 21:55,Play Offs
Boston Red Sox,Los Angeles Angels,4,0,-161,+135,03 Oct 2007 21:55,Play Offs
Philadelphia Phillies,Colorado Rockies,2,4,-152,+125,03 Oct 2007 19:00,Play Offs
Colorado Rockies,San Diego Padres,9,8,+125,-154,01 Oct 2007 21:55,Play Offs
Chicago White Sox,Detroit Tigers,3,2,+135,-167,29 Sep 2007 21:55,Play Offs
Colorado Rockies,Arizona Diamondbacks,11,1,-167,+135,29 Sep 2007 21:55,Play Offs
Houston Astros,Atlanta Braves,3,2,-111,-111,29 Sep 2007 21:55,Play Offs
Kansas City Royals,Cleveland Indians,4,3,+102,-125,29 Sep 2007 21:55,Play Offs
Los Angeles Dodgers,San Francisco Giants,6,5,-200,+160,29 Sep 2007 21:55,Play Offs
Pittsburgh Pirates,St.Louis Cardinals,3,7,-125,+102,29 Sep 2007 21:55,Play Offs
Seattle Mariners,Texas Rangers,5,1,-125,+102,29 Sep 2007 21:55,Play Offs
Oakland Athletics,Los Angeles Angels,2,3,+114,-143,29 Sep 2007 20:05,Play Offs
Philadelphia Phillies,Washington Nationals,2,4,-222,+175,29 Sep 2007 20:00,Play Offs
New York Mets,Miami Marlins,13,0,-250,+195,29 Sep 2007 17:10,Play Offs
Toronto Blue Jays,Tampa Bay Rays,5,3,-167,+135,29 Sep 2007 17:05,Play Offs
St.Louis Cardinals,Chicago Cubs,2,3,-105,-125,15 Sep 2007 21:55,Play Offs
Detroit Tigers,Texas Rangers,4,1,-213,+170,11 Sep 2007 21:55,Play Offs
