team1,team2,score1,score2,odds1,odds2,datetime,notes
Philadelphia Phillies,Chicago Cubs,6,11,-233,+190,18 Sep 2006 21:55,
Washington Nationals,Atlanta Braves,1,6,-120,+100,18 Sep 2006 21:55,
Los Angeles Dodgers,San Diego Padres,1,2,-143,+120,17 Sep 2006 21:55,
Pittsburgh Pirates,New York Mets,3,0,+120,-143,17 Sep 2006 21:55,
Arizona Diamondbacks,Colorado Rockies,1,6,-110,-110,17 Sep 2006 20:40,
Oakland Athletics,Chicago White Sox,5,4,-105,-115,17 Sep 2006 20:05,
Chicago Cubs,Cincinnati Reds,11,3,-164,+135,17 Sep 2006 18:20,
St.Louis Cardinals,San Francisco Giants,,,-130,+110,17 Sep 2006 18:15,
Kansas City Royals,Seattle Mariners,5,10,+114,-137,17 Sep 2006 18:10,
Houston Astros,Philadelphia Phillies,4,6,+100,-120,17 Sep 2006 18:05,
Texas Rangers,Los Angeles Angels,8,1,-120,+100,17 Sep 2006 18:05,
Atlanta Braves,Miami Marlins,8,7,-143,+120,17 Sep 2006 17:05,
Cleveland Indians,Minnesota Twins,1,6,-115,-105,17 Sep 2006 17:05,
Detroit Tigers,Baltimore Orioles,8,12,-169,+140,17 Sep 2006 17:05,
Toronto Blue Jays,Tampa Bay Rays,5,3,-200,+165,17 Sep 2006 17:05,
Washington Nationals,Milwaukee Brewers,6,1,-105,-115,17 Sep 2006 17:05,
Arizona Diamondbacks,Colorado Rockies,7,6,-175,+145,16 Sep 2006 21:55,
Atlanta Braves,Miami Marlins,2,1,-105,-115,16 Sep 2006 21:55,
Cleveland Indians,Minnesota Twins,1,4,+210,-263,16 Sep 2006 21:55,
Detroit Tigers,Baltimore Orioles,2,0,-256,+210,16 Sep 2006 21:55,
Kansas City Royals,Seattle Mariners,7,4,-115,-105,16 Sep 2006 21:55,
Pittsburgh Pirates,New York Mets,3,2,+150,-182,16 Sep 2006 21:55,
Texas Rangers,Los Angeles Angels,12,6,+110,-133,16 Sep 2006 21:55,
Washington Nationals,Milwaukee Brewers,8,5,-125,+104,16 Sep 2006 21:55,
Oakland Athletics,Chicago White Sox,7,4,-115,-105,16 Sep 2006 20:05,
Toronto Blue Jays,Tampa Bay Rays,6,1,-189,+154,16 Sep 2006 20:05,
Los Angeles Dodgers,San Diego Padres,2,11,-137,+114,16 Sep 2006 20:00,
New York Yankees,Boston Red Sox,7,5,-196,+160,16 Sep 2006 20:00,
Houston Astros,Philadelphia Phillies,2,7,+114,-137,16 Sep 2006 17:20,
Cleveland Indians,Minnesota Twins,5,4,-105,-115,15 Sep 2006 21:55,
Kansas City Royals,Seattle Mariners,8,11,+110,-130,15 Sep 2006 21:55,
Texas Rangers,Los Angeles Angels,1,2,+110,-130,15 Sep 2006 21:55,
Atlanta Braves,Philadelphia Phillies,4,1,-137,+114,14 Sep 2006 21:55,
Baltimore Orioles,Boston Red Sox,5,6,-137,+114,14 Sep 2006 21:55,
Cleveland Indians,Minnesota Twins,4,9,-105,-115,14 Sep 2006 21:55,
Kansas City Royals,Seattle Mariners,10,8,+110,-130,14 Sep 2006 21:55,
New York Yankees,Tampa Bay Rays,7,4,-303,+240,14 Sep 2006 21:55,
Texas Rangers,Los Angeles Angels,1,2,+110,-130,14 Sep 2006 21:55,
San Francisco Giants,Colorado Rockies,5,0,-200,+165,14 Sep 2006 19:35,
Cincinnati Reds,San Diego Padres,2,4,-120,+100,14 Sep 2006 16:35,
Arizona Diamondbacks,Washington Nationals,4,2,-147,+125,13 Sep 2006 21:55,
Atlanta Braves,Philadelphia Phillies,2,7,+104,-125,13 Sep 2006 21:55,
Atlanta Braves,Philadelphia Phillies,5,6,+100,-120,13 Sep 2006 21:55,
Baltimore Orioles,Boston Red Sox,4,0,-130,+110,13 Sep 2006 21:55,
Chicago Cubs,Los Angeles Dodgers,0,6,+143,-167,13 Sep 2006 21:55,
Cincinnati Reds,San Diego Padres,0,10,+125,-147,13 Sep 2006 21:55,
Cleveland Indians,Kansas City Royals,2,6,-222,+179,13 Sep 2006 21:55,
Detroit Tigers,Texas Rangers,3,11,-137,+114,13 Sep 2006 21:55,
Miami Marlins,New York Mets,4,7,-110,-110,13 Sep 2006 21:55,
New York Yankees,Tampa Bay Rays,8,4,-250,+200,13 Sep 2006 21:55,
Pittsburgh Pirates,Milwaukee Brewers,1,2,+114,-137,13 Sep 2006 21:55,
San Francisco Giants,Colorado Rockies,8,9,-135,+114,13 Sep 2006 21:55,
Seattle Mariners,Toronto Blue Jays,0,10,-115,-105,13 Sep 2006 20:35,
St.Louis Cardinals,Houston Astros,1,5,+114,-137,13 Sep 2006 18:10,
Minnesota Twins,Oakland Athletics,0,1,-149,+125,13 Sep 2006 17:10,
Baltimore Orioles,Boston Red Sox,5,6,-115,-105,12 Sep 2006 21:55,
Cincinnati Reds,San Diego Padres,5,4,+110,-130,12 Sep 2006 21:55,
Cleveland Indians,Kansas City Royals,3,5,-222,+179,12 Sep 2006 21:55,
Minnesota Twins,Oakland Athletics,7,5,-130,+110,12 Sep 2006 21:55,
New York Yankees,Tampa Bay Rays,12,4,-250,+200,12 Sep 2006 21:55,
San Francisco Giants,Colorado Rockies,10,6,-182,+150,12 Sep 2006 21:55,
Seattle Mariners,Toronto Blue Jays,4,2,-125,+104,12 Sep 2006 21:55,
Arizona Diamondbacks,Washington Nationals,6,7,-154,+129,11 Sep 2006 21:50,
Atlanta Braves,Chicago Cubs,3,8,-222,+179,11 Sep 2006 21:50,
Baltimore Orioles,New York Yankees,6,9,+154,-189,11 Sep 2006 21:50,
Los Angeles Angels,Chicago White Sox,2,3,-130,+110,11 Sep 2006 21:50,
Seattle Mariners,Toronto Blue Jays,2,6,-115,-105,11 Sep 2006 21:50,
San Francisco Giants,San Diego Padres,2,10,-137,+114,10 Sep 2006 21:55,
Seattle Mariners,Texas Rangers,2,4,-143,+120,10 Sep 2006 20:05,
Baltimore Orioles,New York Yankees,4,9,+150,-182,10 Sep 2006 17:35,
Cincinnati Reds,Pittsburgh Pirates,4,2,-200,+165,10 Sep 2006 17:15,
Tampa Bay Rays,Oakland Athletics,7,9,+145,-175,10 Sep 2006 17:15,
New York Mets,Los Angeles Dodgers,1,9,-149,+125,10 Sep 2006 17:10,
Atlanta Braves,Chicago Cubs,2,1,-164,+135,10 Sep 2006 17:05,
Chicago White Sox,Cleveland Indians,10,8,-233,+190,09 Sep 2006 21:55,
Tampa Bay Rays,Oakland Athletics,9,6,+135,-159,09 Sep 2006 21:55,
Arizona Diamondbacks,St.Louis Cardinals,3,0,-137,+114,09 Sep 2006 21:55,
Atlanta Braves,Chicago Cubs,7,3,-208,+173,09 Sep 2006 21:55,
Boston Red Sox,Kansas City Royals,4,10,-222,+179,09 Sep 2006 21:55,
Cincinnati Reds,Pittsburgh Pirates,4,7,-152,+129,09 Sep 2006 21:55,
Colorado Rockies,Washington Nationals,9,5,-112,-108,09 Sep 2006 21:55,
Los Angeles Angels,Toronto Blue Jays,1,2,-154,+131,09 Sep 2006 21:55,
Miami Marlins,Philadelphia Phillies,4,3,+120,-141,09 Sep 2006 21:55,
Milwaukee Brewers,Houston Astros,4,10,-130,+110,09 Sep 2006 21:55,
Minnesota Twins,Detroit Tigers,2,1,-112,-108,09 Sep 2006 21:55,
Seattle Mariners,Texas Rangers,3,2,-137,+114,09 Sep 2006 21:55,
Baltimore Orioles,New York Yankees,2,3,+165,-196,09 Sep 2006 20:35,
Arizona Diamondbacks,St.Louis Cardinals,13,1,+104,-125,08 Sep 2006 21:55,
Atlanta Braves,Chicago Cubs,8,4,-200,+165,08 Sep 2006 21:55,
Cincinnati Reds,Pittsburgh Pirates,9,1,-137,+114,08 Sep 2006 21:55,
Colorado Rockies,Washington Nationals,11,8,-125,+104,08 Sep 2006 21:55,
Los Angeles Angels,Toronto Blue Jays,4,1,-110,-110,08 Sep 2006 21:55,
Miami Marlins,Philadelphia Phillies,2,3,-130,+110,08 Sep 2006 21:55,
Milwaukee Brewers,Houston Astros,3,4,+100,-120,08 Sep 2006 21:55,
Minnesota Twins,Detroit Tigers,9,5,-110,-110,08 Sep 2006 21:55,
New York Mets,Los Angeles Dodgers,0,5,-164,+135,08 Sep 2006 21:55,
San Francisco Giants,San Diego Padres,4,0,-115,-105,08 Sep 2006 21:55,
Seattle Mariners,Texas Rangers,7,2,+100,-120,08 Sep 2006 21:55,
Tampa Bay Rays,Oakland Athletics,6,8,+120,-143,08 Sep 2006 21:55,
Arizona Diamondbacks,St.Louis Cardinals,2,6,-110,-110,07 Sep 2006 21:55,
Chicago White Sox,Cleveland Indians,1,9,-143,+120,07 Sep 2006 21:55,
Colorado Rockies,Washington Nationals,10,5,-137,+114,07 Sep 2006 21:55,
Miami Marlins,Philadelphia Phillies,8,14,-137,+114,07 Sep 2006 21:55,
Minnesota Twins,Detroit Tigers,2,7,+104,-125,07 Sep 2006 21:55,
New York Mets,Los Angeles Dodgers,7,0,-125,+104,07 Sep 2006 21:55,
Chicago Cubs,Pittsburgh Pirates,5,7,-125,+104,07 Sep 2006 18:20,
Boston Red Sox,Chicago White Sox,1,8,+120,-143,06 Sep 2006 21:55,
Chicago Cubs,Pittsburgh Pirates,7,2,-115,-105,06 Sep 2006 21:55,
Kansas City Royals,New York Yankees,3,8,+179,-222,06 Sep 2006 21:55,
Miami Marlins,Arizona Diamondbacks,2,0,-196,+160,06 Sep 2006 21:55,
Milwaukee Brewers,Los Angeles Dodgers,1,2,-110,-110,06 Sep 2006 21:55,
New York Mets,Atlanta Braves,8,0,+110,-130,06 Sep 2006 21:55,
San Diego Padres,Colorado Rockies,2,0,-137,+114,06 Sep 2006 21:55,
Tampa Bay Rays,Minnesota Twins,4,2,+120,-143,06 Sep 2006 21:55,
Toronto Blue Jays,Cleveland Indians,3,2,-115,-105,06 Sep 2006 21:55,
Los Angeles Angels,Baltimore Orioles,8,4,-169,+140,06 Sep 2006 19:35,
Chicago Cubs,Pittsburgh Pirates,5,6,-125,+104,05 Sep 2006 21:55,
Cincinnati Reds,San Francisco Giants,3,0,-130,+110,05 Sep 2006 21:55,
Kansas City Royals,New York Yankees,5,0,+192,-238,05 Sep 2006 21:55,
Los Angeles Angels,Baltimore Orioles,5,2,-189,+154,05 Sep 2006 21:55,
Miami Marlins,Arizona Diamondbacks,0,4,-196,+160,05 Sep 2006 21:55,
Milwaukee Brewers,Los Angeles Dodgers,9,0,-105,-115,05 Sep 2006 21:55,
Oakland Athletics,Texas Rangers,4,5,-137,+114,05 Sep 2006 21:55,
San Diego Padres,Colorado Rockies,5,4,-130,+110,05 Sep 2006 21:55,
Tampa Bay Rays,Minnesota Twins,0,8,+220,-278,05 Sep 2006 21:55,
Washington Nationals,St.Louis Cardinals,0,2,+120,-143,05 Sep 2006 21:55,
Boston Red Sox,Chicago White Sox,1,0,+125,-149,05 Sep 2006 21:55,
Detroit Tigers,Seattle Mariners,3,4,-182,+150,05 Sep 2006 21:55,
Toronto Blue Jays,Cleveland Indians,2,7,-182,+150,05 Sep 2006 21:55,
Kansas City Royals,New York Yankees,5,12,+179,-222,04 Sep 2006 21:55,
Los Angeles Angels,Baltimore Orioles,1,0,-189,+160,04 Sep 2006 21:55,
New York Mets,Atlanta Braves,0,5,-130,+110,04 Sep 2006 21:55,
San Diego Padres,Colorado Rockies,7,5,-169,+145,04 Sep 2006 21:55,
Boston Red Sox,Chicago White Sox,3,2,+143,-167,04 Sep 2006 21:50,
Oakland Athletics,Texas Rangers,1,8,-189,+154,04 Sep 2006 20:05,
Philadelphia Phillies,Houston Astros,3,2,-105,-115,04 Sep 2006 19:05,
Chicago Cubs,Pittsburgh Pirates,4,5,-208,+170,04 Sep 2006 18:20,
Milwaukee Brewers,Los Angeles Dodgers,6,3,+114,-137,04 Sep 2006 18:05,
Tampa Bay Rays,Minnesota Twins,1,2,+125,-149,04 Sep 2006 17:15,
Miami Marlins,Arizona Diamondbacks,8,5,-149,+125,04 Sep 2006 17:05,
Toronto Blue Jays,Cleveland Indians,4,3,+125,-149,04 Sep 2006 17:05,
Washington Nationals,St.Louis Cardinals,4,1,+110,-130,04 Sep 2006 17:05,
Los Angeles Dodgers,Colorado Rockies,5,12,-164,+135,03 Sep 2006 20:10,
Oakland Athletics,Baltimore Orioles,10,1,-208,+170,03 Sep 2006 20:05,
San Diego Padres,Cincinnati Reds,2,1,-130,+110,03 Sep 2006 20:05,
Philadelphia Phillies,Atlanta Braves,1,3,-149,+125,03 Sep 2006 20:00,
Chicago Cubs,San Francisco Giants,4,7,+150,-182,03 Sep 2006 18:20,
St.Louis Cardinals,Pittsburgh Pirates,6,3,-189,+154,03 Sep 2006 18:15,
Kansas City Royals,Chicago White Sox,7,3,+135,-164,03 Sep 2006 18:10,
Boston Red Sox,Toronto Blue Jays,1,6,-143,+120,03 Sep 2006 18:05,
Milwaukee Brewers,Miami Marlins,3,10,-105,-115,03 Sep 2006 18:05,
Philadelphia Phillies,Atlanta Braves,8,7,-115,-105,03 Sep 2006 17:35,
Washington Nationals,Arizona Diamondbacks,5,3,+129,-154,03 Sep 2006 17:05,
Detroit Tigers,Los Angeles Angels,2,7,-175,+145,02 Sep 2006 21:55,
Houston Astros,New York Mets,2,4,+110,-130,02 Sep 2006 21:55,
Kansas City Royals,Chicago White Sox,3,5,+140,-169,02 Sep 2006 21:55,
Los Angeles Dodgers,Colorado Rockies,14,5,-175,+145,02 Sep 2006 21:55,
Milwaukee Brewers,Miami Marlins,6,9,-130,+110,02 Sep 2006 21:55,
Philadelphia Phillies,Atlanta Braves,3,4,-143,+120,02 Sep 2006 21:55,
San Diego Padres,Cincinnati Reds,7,1,-175,+145,02 Sep 2006 21:55,
St.Louis Cardinals,Pittsburgh Pirates,0,1,-196,+160,02 Sep 2006 21:55,
Tampa Bay Rays,Seattle Mariners,3,4,+100,-120,02 Sep 2006 21:55,
Texas Rangers,Cleveland Indians,5,6,-120,+100,02 Sep 2006 21:55,
Washington Nationals,Arizona Diamondbacks,7,6,-105,-115,02 Sep 2006 21:55,
Washington Nationals,Arizona Diamondbacks,4,3,+110,-130,02 Sep 2006 21:50,
Oakland Athletics,Baltimore Orioles,5,6,-182,+150,02 Sep 2006 20:05,
Chicago Cubs,San Francisco Giants,2,4,+129,-154,02 Sep 2006 18:20,
Boston Red Sox,Toronto Blue Jays,2,1,+120,-143,01 Sep 2006 21:55,
Detroit Tigers,Los Angeles Angels,9,0,-141,+118,01 Sep 2006 21:55,
Kansas City Royals,Chicago White Sox,7,5,+150,-179,01 Sep 2006 21:55,
Milwaukee Brewers,Miami Marlins,2,3,-137,+114,01 Sep 2006 21:55,
New York Yankees,Minnesota Twins,8,1,-175,+145,01 Sep 2006 21:55,
Oakland Athletics,Baltimore Orioles,5,4,-125,+104,01 Sep 2006 21:55,
St.Louis Cardinals,Pittsburgh Pirates,3,1,-233,+187,01 Sep 2006 21:55,
Tampa Bay Rays,Seattle Mariners,2,1,-110,-110,01 Sep 2006 21:55,
Texas Rangers,Cleveland Indians,2,7,-147,+122,01 Sep 2006 21:55,
Houston Astros,New York Mets,7,8,+100,-120,01 Sep 2006 21:55,
Los Angeles Dodgers,Colorado Rockies,6,3,-154,+127,01 Sep 2006 21:55,
San Diego Padres,Cincinnati Reds,2,6,-125,+104,01 Sep 2006 21:55,
Chicago Cubs,San Francisco Giants,6,2,+104,-125,01 Sep 2006 18:20,
Atlanta Braves,San Francisco Giants,6,8,-200,+165,31 Aug 2006 21:55,
Colorado Rockies,New York Mets,8,4,-125,+104,31 Aug 2006 21:55,
Houston Astros,Milwaukee Brewers,5,3,-208,+170,31 Aug 2006 21:55,
St.Louis Cardinals,Miami Marlins,5,2,-125,+104,31 Aug 2006 21:55,
Texas Rangers,Baltimore Orioles,7,5,-130,+110,31 Aug 2006 21:55,
Washington Nationals,Philadelphia Phillies,6,5,+120,-143,31 Aug 2006 21:55,
Boston Red Sox,Toronto Blue Jays,6,4,+145,-175,31 Aug 2006 21:50,
Minnesota Twins,Kansas City Royals,3,1,-357,+280,31 Aug 2006 17:10,
Arizona Diamondbacks,San Diego Padres,1,4,-120,+100,30 Aug 2006 21:55,
Atlanta Braves,San Francisco Giants,5,3,-137,+114,30 Aug 2006 21:55,
Chicago White Sox,Tampa Bay Rays,5,4,-263,+210,30 Aug 2006 21:55,
Cleveland Indians,Toronto Blue Jays,3,2,-154,+129,30 Aug 2006 21:55,
Colorado Rockies,New York Mets,3,11,+100,-120,30 Aug 2006 21:55,
Houston Astros,Milwaukee Brewers,1,0,-208,+170,30 Aug 2006 21:55,
Los Angeles Dodgers,Cincinnati Reds,7,3,-130,+110,30 Aug 2006 21:55,
Minnesota Twins,Kansas City Royals,3,4,-200,+165,30 Aug 2006 21:55,
