team1,team2,score1,score2,odds1,odds2,datetime,notes
Philadelphia Phillies,Tampa Bay Rays,4,3,-182,+149,30 Oct 2008 00:37,Play Offs
Philadelphia Phillies,Tampa Bay Rays,10,2,+102,-123,27 Oct 2008 00:00,Play Offs
Philadelphia Phillies,Tampa Bay Rays,5,4,-104,-120,27 Oct 2008 02:00,Play Offs
Tampa Bay Rays,Philadelphia Phillies,4,2,-159,+131,24 Oct 2008 00:00,Play Offs
Tampa Bay Rays,Philadelphia Phillies,2,3,-110,-114,23 Oct 2008 00:00,Play Offs
Tampa Bay Rays,Boston Red Sox,3,1,+110,-135,20 Oct 2008 00:07,Play Offs
Tampa Bay Rays,Boston Red Sox,2,4,-145,+118,19 Oct 2008 00:07,Play Offs
Boston Red Sox,Tampa Bay Rays,8,7,-164,+133,17 Oct 2008 00:07,Play Offs
Los Angeles Dodgers,Philadelphia Phillies,1,5,+100,-125,16 Oct 2008 00:22,Play Offs
Boston Red Sox,Tampa Bay Rays,4,13,-147,+120,15 Oct 2008 00:07,Play Offs
Los Angeles Dodgers,Philadelphia Phillies,5,7,-196,+162,14 Oct 2008 00:22,Play Offs
Boston Red Sox,Tampa Bay Rays,1,9,-179,+143,13 Oct 2008 20:37,Play Offs
Los Angeles Dodgers,Philadelphia Phillies,7,2,-149,+120,12 Oct 2008 23:00,Play Offs
Tampa Bay Rays,Boston Red Sox,9,8,-118,-102,12 Oct 2008 00:07,Play Offs
Tampa Bay Rays,Boston Red Sox,0,2,-116,-108,11 Oct 2008 00:37,Play Offs
Philadelphia Phillies,Los Angeles Dodgers,8,5,-122,+104,10 Oct 2008 20:35,Play Offs
Philadelphia Phillies,Los Angeles Dodgers,3,2,-145,+117,10 Oct 2008 00:22,Play Offs
Boston Red Sox,Los Angeles Angels,3,2,-143,+116,07 Oct 2008 00:37,Play Offs
Chicago White Sox,Tampa Bay Rays,2,6,-130,+102,06 Oct 2008 21:07,Play Offs
Boston Red Sox,Los Angeles Angels,4,5,-175,+144,05 Oct 2008 23:17,Play Offs
Chicago White Sox,Tampa Bay Rays,5,3,-149,+122,05 Oct 2008 20:07,Play Offs
Milwaukee Brewers,Philadelphia Phillies,2,6,-,-,05 Oct 2008 17:07,Play Offs
Los Angeles Dodgers,Chicago Cubs,3,1,+114,-141,05 Oct 2008 02:00,Play Offs
Milwaukee Brewers,Philadelphia Phillies,4,1,-120,-106,04 Oct 2008 22:30,Play Offs
Los Angeles Angels,Boston Red Sox,5,7,-143,+116,04 Oct 2008 01:30,Play Offs
Tampa Bay Rays,Chicago White Sox,6,2,-,-,03 Oct 2008 22:00,Play Offs
Chicago Cubs,Los Angeles Dodgers,3,10,-175,+142,03 Oct 2008 01:30,Play Offs
Philadelphia Phillies,Milwaukee Brewers,5,2,+112,-141,02 Oct 2008 22:00,Play Offs
Tampa Bay Rays,Chicago White Sox,6,4,-196,+152,02 Oct 2008 18:30,Play Offs
Los Angeles Angels,Boston Red Sox,1,4,-125,+100,02 Oct 2008 02:00,Play Offs
Chicago Cubs,Los Angeles Dodgers,2,7,-164,+133,01 Oct 2008 22:30,Play Offs
Philadelphia Phillies,Milwaukee Brewers,3,1,-204,+162,01 Oct 2008 19:00,Play Offs
Chicago White Sox,Minnesota Twins,1,0,-152,+125,30 Sep 2008 23:30,Play Offs
Chicago White Sox,Detroit Tigers,8,2,-222,+175,29 Sep 2008 18:05,Play Offs
